Latitude,Longitude
-38.635,176.164
-38.635,176.165
-38.635,176.166
-38.635,176.166
-38.635,176.167
-38.635,176.168
-38.635,176.168
-38.635,176.169
-38.635,176.170
-38.635,176.170
-38.635,176.171
-38.635,176.172
-38.635,176.172
-38.635,176.173
-38.635,176.174
-38.635,176.174
-38.635,176.175
-38.635,176.176
-38.635,176.176
-38.635,176.177
-38.635,176.178
-38.635,176.178
-38.635,176.179
-38.635,176.180
-38.635,176.180
-38.634,176.181
-38.634,176.182
-38.634,176.182
-38.634,176.183
-38.634,176.184
-38.634,176.184
-38.634,176.185
-38.634,176.186
-38.634,176.186
-38.634,176.187
-38.634,176.188
-38.634,176.188
-38.634,176.189
-38.634,176.190
-38.634,176.190
-38.634,176.191
-38.634,176.192
-38.634,176.192
-38.634,176.193
-38.634,176.194
-38.634,176.194
-38.634,176.195
-38.634,176.196
-38.634,176.196
-38.634,176.197
-38.634,176.198
-38.634,176.199
-38.634,176.199
-38.634,176.200
-38.634,176.201
-38.634,176.201
-38.634,176.202
-38.634,176.203
-38.634,176.203
-38.634,176.204
-38.634,176.205
-38.634,176.205
-38.634,176.206
-38.634,176.207
-38.634,176.207
-38.634,176.208
-38.634,176.209
-38.634,176.209
-38.634,176.210
-38.634,176.211
-38.634,176.211
-38.634,176.212
-38.634,176.213
-38.634,176.213
-38.634,176.214
-38.634,176.215
-38.634,176.215
-38.634,176.216
-38.633,176.217
-38.633,176.217
-38.633,176.218
-38.633,176.219
-38.633,176.219
-38.633,176.220
-38.633,176.221
-38.633,176.221
-38.633,176.222
-38.633,176.223
-38.633,176.223
-38.633,176.224
-38.633,176.225
-38.633,176.225
-38.633,176.226
-38.633,176.227
-38.633,176.227
-38.633,176.228
-38.633,176.229
-38.633,176.229
-38.633,176.230
-38.633,176.231
-38.633,176.231
-38.633,176.232
-38.633,176.233
-38.633,176.233
-38.633,176.234
-38.633,176.235
-38.633,176.235
-38.633,176.236
-38.633,176.237
-38.633,176.237
-38.633,176.238
-38.633,176.239
-38.633,176.239
-38.633,176.240
-38.633,176.241
-38.633,176.241
-38.633,176.242
-38.633,176.243
-38.633,176.244
-38.633,176.244
-38.633,176.245
-38.633,176.246
-38.633,176.246
-38.633,176.247
-38.633,176.248
-38.633,176.248
-38.633,176.249
-38.633,176.250
-38.633,176.250
-38.633,176.251
-38.632,176.252
-38.632,176.252
-38.632,176.253
-38.632,176.254
-38.632,176.254
-38.632,176.255
-38.632,176.256
-38.632,176.256
-38.632,176.257
-38.632,176.258
-38.632,176.258
-38.632,176.259
-38.632,176.260
-38.632,176.260
-38.632,176.261
-38.632,176.262
-38.632,176.262
-38.632,176.263
-38.632,176.264
-38.641,175.944
-38.641,175.945
-38.641,175.945
-38.641,175.946
-38.641,175.947
-38.641,175.947
-38.641,175.948
-38.641,175.949
-38.641,175.949
-38.641,175.950
-38.641,175.951
-38.641,175.951
-38.641,175.952
-38.641,175.953
-38.641,175.953
-38.641,175.954
-38.641,175.955
-38.641,175.955
-38.641,175.956
-38.641,175.957
-38.641,175.957
-38.641,175.958
-38.641,175.959
-38.641,175.959
-38.641,175.960
-38.641,175.961
-38.641,175.961
-38.641,175.962
-38.641,175.963
-38.641,175.963
-38.641,175.964
-38.641,175.965
-38.641,175.965
-38.641,175.966
-38.641,175.967
-38.641,175.967
-38.641,175.968
-38.641,175.969
-38.641,175.969
-38.641,175.970
-38.641,175.971
-38.641,175.971
-38.641,175.972
-38.641,175.973
-38.641,175.973
-38.641,175.974
-38.641,175.975
-38.641,175.976
-38.641,175.976
-38.641,175.977
-38.641,175.978
-38.641,175.978
-38.641,175.979
-38.640,175.980
-38.640,175.980
-38.640,175.981
-38.640,175.982
-38.640,175.982
-38.640,175.983
-38.640,175.984
-38.640,175.984
-38.640,175.985
-38.640,175.986
-38.640,175.986
-38.640,175.987
-38.640,175.988
-38.640,175.988
-38.640,175.989
-38.640,175.990
-38.640,175.990
-38.640,175.991
-38.640,175.992
-38.640,175.992
-38.640,175.993
-38.640,175.994
-38.640,175.994
-38.640,175.995
-38.640,175.996
-38.640,175.996
-38.640,175.997
-38.640,175.998
-38.640,175.998
-38.640,175.999
-38.640,176.000
-38.640,176.000
-38.640,176.001
-38.640,176.002
-38.640,176.002
-38.640,176.003
-38.640,176.004
-38.640,176.004
-38.640,176.005
-38.640,176.006
-38.640,176.006
-38.640,176.007
-38.640,176.008
-38.640,176.008
-38.640,176.009
-38.640,176.010
-38.640,176.010
-38.640,176.011
-38.640,176.012
-38.640,176.012
-38.640,176.013
-38.640,176.014
-38.640,176.014
-38.640,176.015
-38.640,176.016
-38.640,176.016
-38.639,176.017
-38.639,176.018
-38.639,176.019
-38.639,176.019
-38.639,176.020
-38.639,176.021
-38.639,176.021
-38.639,176.022
-38.639,176.023
-38.639,176.023
-38.639,176.024
-38.639,176.025
-38.639,176.025
-38.639,176.026
-38.639,176.027
-38.639,176.027
-38.639,176.028
-38.639,176.029
-38.639,176.029
-38.639,176.030
-38.639,176.031
-38.639,176.031
-38.639,176.032
-38.639,176.033
-38.639,176.033
-38.639,176.034
-38.639,176.035
-38.639,176.035
-38.639,176.036
-38.639,176.037
-38.639,176.037
-38.639,176.038
-38.639,176.039
-38.639,176.039
-38.639,176.040
-38.639,176.041
-38.639,176.041
-38.639,176.042
-38.639,176.043
-38.639,176.043
-38.639,176.044
-38.639,176.045
-38.639,176.045
-38.639,176.046
-38.639,176.047
-38.639,176.047
-38.639,176.048
-38.639,176.049
-38.639,176.049
-38.639,176.050
-38.639,176.051
-38.639,176.051
-38.639,176.052
-38.639,176.053
-38.639,176.053
-38.639,176.054
-38.638,176.055
-38.638,176.055
-38.638,176.056
-38.638,176.057
-38.638,176.057
-38.638,176.058
-38.638,176.059
-38.638,176.059
-38.638,176.060
-38.638,176.061
-38.638,176.061
-38.638,176.062
-38.638,176.063
-38.638,176.064
-38.638,176.064
-38.638,176.065
-38.638,176.066
-38.638,176.066
-38.638,176.067
-38.638,176.068
-38.638,176.068
-38.638,176.069
-38.638,176.070
-38.638,176.070
-38.638,176.071
-38.638,176.072
-38.638,176.072
-38.638,176.073
-38.638,176.074
-38.638,176.074
-38.638,176.075
-38.638,176.076
-38.638,176.076
-38.638,176.077
-38.638,176.078
-38.638,176.078
-38.638,176.079
-38.638,176.080
-38.638,176.080
-38.638,176.081
-38.638,176.082
-38.638,176.082
-38.638,176.083
-38.638,176.084
-38.638,176.084
-38.638,176.085
-38.638,176.086
-38.638,176.086
-38.638,176.087
-38.638,176.088
-38.638,176.088
-38.638,176.089
-38.638,176.090
-38.638,176.090
-38.638,176.091
-38.637,176.092
-38.637,176.092
-38.637,176.093
-38.637,176.094
-38.637,176.094
-38.637,176.095
-38.637,176.096
-38.637,176.096
-38.637,176.097
-38.637,176.098
-38.637,176.098
-38.637,176.099
-38.637,176.100
-38.637,176.100
-38.637,176.101
-38.637,176.102
-38.637,176.102
-38.637,176.103
-38.637,176.104
-38.637,176.104
-38.637,176.105
-38.637,176.106
-38.637,176.107
-38.637,176.107
-38.637,176.108
-38.637,176.109
-38.637,176.109
-38.637,176.110
-38.637,176.111
-38.637,176.111
-38.637,176.112
-38.637,176.113
-38.637,176.113
-38.637,176.114
-38.637,176.115
-38.637,176.115
-38.637,176.116
-38.637,176.117
-38.637,176.117
-38.637,176.118
-38.637,176.119
-38.637,176.119
-38.637,176.120
-38.637,176.121
-38.637,176.121
-38.637,176.122
-38.637,176.123
-38.637,176.123
-38.637,176.124
-38.637,176.125
-38.637,176.125
-38.637,176.126
-38.637,176.127
-38.637,176.127
-38.636,176.128
-38.636,176.129
-38.636,176.129
-38.636,176.130
-38.636,176.131
-38.636,176.131
-38.636,176.132
-38.636,176.133
-38.636,176.133
-38.636,176.134
-38.636,176.135
-38.636,176.135
-38.636,176.136
-38.636,176.137
-38.636,176.137
-38.636,176.138
-38.636,176.139
-38.636,176.139
-38.636,176.140
-38.636,176.141
-38.636,176.141
-38.636,176.142
-38.636,176.143
-38.636,176.143
-38.636,176.144
-38.636,176.145
-38.636,176.145
-38.636,176.146
-38.636,176.147
-38.636,176.147
-38.636,176.148
-38.636,176.149
-38.636,176.149
-38.636,176.150
-38.636,176.151
-38.636,176.152
-38.636,176.152
-38.636,176.153
-38.636,176.154
-38.636,176.154
-38.636,176.155
-38.636,176.156
-38.636,176.156
-38.636,176.157
-38.636,176.158
-38.636,176.158
-38.636,176.159
-38.636,176.160
-38.636,176.160
-38.636,176.161
-38.636,176.162
-38.636,176.162
-38.636,176.163
-38.636,176.164
-38.635,176.164
-38.635,176.165
-38.635,176.166
-38.635,176.166
-38.635,176.167
-38.635,176.168
-38.635,176.168
-38.635,176.169
-38.635,176.170
-38.635,176.170
-38.635,176.171
-38.635,176.172
-38.635,176.172
-38.635,176.173
-38.635,176.174
-38.635,176.174
-38.635,176.175
-38.635,176.176
-38.635,176.176
-38.635,176.177
-38.635,176.178
-38.635,176.178
-38.635,176.179
-38.635,176.180
-38.635,176.180
-38.635,176.181
-38.635,176.182
-38.635,176.182
-38.635,176.183
-38.635,176.184
-38.635,176.184
-38.635,176.185
-38.635,176.186
-38.635,176.186
-38.635,176.187
-38.635,176.188
-38.635,176.188
-38.635,176.189
-38.635,176.190
-38.635,176.190
-38.635,176.191
-38.635,176.192
-38.635,176.192
-38.635,176.193
-38.635,176.194
-38.635,176.194
-38.635,176.195
-38.635,176.196
-38.635,176.197
-38.635,176.197
-38.635,176.198
-38.635,176.199
-38.635,176.199
-38.634,176.200
-38.634,176.201
-38.634,176.201
-38.634,176.202
-38.634,176.203
-38.634,176.203
-38.634,176.204
-38.634,176.205
-38.634,176.205
-38.634,176.206
-38.634,176.207
-38.634,176.207
-38.634,176.208
-38.634,176.209
-38.634,176.209
-38.634,176.210
-38.634,176.211
-38.634,176.211
-38.634,176.212
-38.634,176.213
-38.634,176.213
-38.634,176.214
-38.634,176.215
-38.634,176.215
-38.634,176.216
-38.634,176.217
-38.634,176.217
-38.634,176.218
-38.634,176.219
-38.634,176.219
-38.634,176.220
-38.634,176.221
-38.634,176.221
-38.634,176.222
-38.634,176.223
-38.634,176.223
-38.634,176.224
-38.634,176.225
-38.634,176.225
-38.634,176.226
-38.634,176.227
-38.634,176.227
-38.634,176.228
-38.634,176.229
-38.634,176.229
-38.634,176.230
-38.634,176.231
-38.634,176.231
-38.634,176.232
-38.634,176.233
-38.634,176.233
-38.634,176.234
-38.633,176.235
-38.633,176.235
-38.633,176.236
-38.633,176.237
-38.633,176.237
-38.633,176.238
-38.633,176.239
-38.633,176.239
-38.633,176.240
-38.633,176.241
-38.633,176.242
-38.633,176.242
-38.633,176.243
-38.633,176.244
-38.633,176.244
-38.633,176.245
-38.633,176.246
-38.633,176.246
-38.633,176.247
-38.633,176.248
-38.633,176.248
-38.633,176.249
-38.633,176.250
-38.633,176.250
-38.633,176.251
-38.633,176.252
-38.633,176.252
-38.633,176.253
-38.633,176.254
-38.633,176.254
-38.633,176.255
-38.633,176.256
-38.633,176.256
-38.633,176.257
-38.633,176.258
-38.633,176.258
-38.633,176.259
-38.633,176.260
-38.633,176.260
-38.633,176.261
-38.633,176.262
-38.633,176.262
-38.633,176.263
-38.633,176.264
-38.642,175.944
-38.642,175.945
-38.642,175.945
-38.642,175.946
-38.642,175.947
-38.642,175.947
-38.642,175.948
-38.642,175.949
-38.642,175.949
-38.642,175.950
-38.642,175.951
-38.642,175.951
-38.642,175.952
-38.642,175.953
-38.642,175.953
-38.642,175.954
-38.642,175.955
-38.642,175.955
-38.642,175.956
-38.642,175.957
-38.642,175.957
-38.642,175.958
-38.642,175.959
-38.642,175.959
-38.642,175.960
-38.642,175.961
-38.641,175.961
-38.641,175.962
-38.641,175.963
-38.641,175.963
-38.641,175.964
-38.641,175.965
-38.641,175.965
-38.641,175.966
-38.641,175.967
-38.641,175.967
-38.641,175.968
-38.641,175.969
-38.641,175.969
-38.641,175.970
-38.641,175.971
-38.641,175.971
-38.641,175.972
-38.641,175.973
-38.641,175.974
-38.641,175.974
-38.641,175.975
-38.641,175.976
-38.641,175.976
-38.641,175.977
-38.641,175.978
-38.641,175.978
-38.641,175.979
-38.641,175.980
-38.641,175.980
-38.641,175.981
-38.641,175.982
-38.641,175.982
-38.641,175.983
-38.641,175.984
-38.641,175.984
-38.641,175.985
-38.641,175.986
-38.641,175.986
-38.641,175.987
-38.641,175.988
-38.641,175.988
-38.641,175.989
-38.641,175.990
-38.641,175.990
-38.641,175.991
-38.641,175.992
-38.641,175.992
-38.641,175.993
-38.641,175.994
-38.641,175.994
-38.641,175.995
-38.641,175.996
-38.641,175.996
-38.641,175.997
-38.641,175.998
-38.641,175.998
-38.641,175.999
-38.640,176.000
-38.640,176.000
-38.640,176.001
-38.640,176.002
-38.640,176.002
-38.640,176.003
-38.640,176.004
-38.640,176.004
-38.640,176.005
-38.640,176.006
-38.640,176.006
-38.640,176.007
-38.640,176.008
-38.640,176.008
-38.640,176.009
-38.640,176.010
-38.640,176.010
-38.640,176.011
-38.640,176.012
-38.640,176.012
-38.640,176.013
-38.640,176.014
-38.640,176.014
-38.640,176.015
-38.640,176.016
-38.640,176.017
-38.640,176.017
-38.640,176.018
-38.640,176.019
-38.640,176.019
-38.640,176.020
-38.640,176.021
-38.640,176.021
-38.640,176.022
-38.640,176.023
-38.640,176.023
-38.640,176.024
-38.640,176.025
-38.640,176.025
-38.640,176.026
-38.640,176.027
-38.640,176.027
-38.640,176.028
-38.640,176.029
-38.640,176.029
-38.640,176.030
-38.640,176.031
-38.640,176.031
-38.640,176.032
-38.640,176.033
-38.640,176.033
-38.640,176.034
-38.640,176.035
-38.640,176.035
-38.640,176.036
-38.640,176.037
-38.639,176.037
-38.639,176.038
-38.639,176.039
-38.639,176.039
-38.639,176.040
-38.639,176.041
-38.639,176.041
-38.639,176.042
-38.639,176.043
-38.639,176.043
-38.639,176.044
-38.639,176.045
-38.639,176.045
-38.639,176.046
-38.639,176.047
-38.639,176.047
-38.639,176.048
-38.639,176.049
-38.639,176.049
-38.639,176.050
-38.639,176.051
-38.639,176.051
-38.639,176.052
-38.639,176.053
-38.639,176.053
-38.639,176.054
-38.639,176.055
-38.639,176.055
-38.639,176.056
-38.639,176.057
-38.639,176.057
-38.639,176.058
-38.639,176.059
-38.639,176.060
-38.639,176.060
-38.639,176.061
-38.639,176.062
-38.639,176.062
-38.639,176.063
-38.639,176.064
-38.639,176.064
-38.639,176.065
-38.639,176.066
-38.639,176.066
-38.639,176.067
-38.639,176.068
-38.639,176.068
-38.639,176.069
-38.639,176.070
-38.639,176.070
-38.639,176.071
-38.639,176.072
-38.639,176.072
-38.639,176.073
-38.639,176.074
-38.638,176.074
-38.638,176.075
-38.638,176.076
-38.638,176.076
-38.638,176.077
-38.638,176.078
-38.638,176.078
-38.638,176.079
-38.638,176.080
-38.638,176.080
-38.638,176.081
-38.638,176.082
-38.638,176.082
-38.638,176.083
-38.638,176.084
-38.638,176.084
-38.638,176.085
-38.638,176.086
-38.638,176.086
-38.638,176.087
-38.638,176.088
-38.638,176.088
-38.638,176.089
-38.638,176.090
-38.638,176.090
-38.638,176.091
-38.638,176.092
-38.638,176.092
-38.638,176.093
-38.638,176.094
-38.638,176.094
-38.638,176.095
-38.638,176.096
-38.638,176.096
-38.638,176.097
-38.638,176.098
-38.638,176.098
-38.638,176.099
-38.638,176.100
-38.638,176.100
-38.638,176.101
-38.638,176.102
-38.638,176.102
-38.638,176.103
-38.638,176.104
-38.638,176.105
-38.638,176.105
-38.638,176.106
-38.638,176.107
-38.638,176.107
-38.638,176.108
-38.638,176.109
-38.638,176.109
-38.638,176.110
-38.637,176.111
-38.637,176.111
-38.637,176.112
-38.637,176.113
-38.637,176.113
-38.637,176.114
-38.637,176.115
-38.637,176.115
-38.637,176.116
-38.637,176.117
-38.637,176.117
-38.637,176.118
-38.637,176.119
-38.637,176.119
-38.637,176.120
-38.637,176.121
-38.637,176.121
-38.637,176.122
-38.637,176.123
-38.637,176.123
-38.637,176.124
-38.637,176.125
-38.637,176.125
-38.637,176.126
-38.637,176.127
-38.637,176.127
-38.637,176.128
-38.637,176.129
-38.637,176.129
-38.637,176.130
-38.637,176.131
-38.637,176.131
-38.637,176.132
-38.637,176.133
-38.637,176.133
-38.637,176.134
-38.637,176.135
-38.637,176.135
-38.637,176.136
-38.637,176.137
-38.637,176.137
-38.637,176.138
-38.637,176.139
-38.637,176.139
-38.637,176.140
-38.637,176.141
-38.637,176.141
-38.637,176.142
-38.637,176.143
-38.637,176.143
-38.637,176.144
-38.637,176.145
-38.637,176.145
-38.637,176.146
-38.636,176.147
-38.636,176.148
-38.636,176.148
-38.636,176.149
-38.636,176.150
-38.636,176.150
-38.636,176.151
-38.636,176.152
-38.636,176.152
-38.636,176.153
-38.636,176.154
-38.636,176.154
-38.636,176.155
-38.636,176.156
-38.636,176.156
-38.636,176.157
-38.636,176.158
-38.636,176.158
-38.636,176.159
-38.636,176.160
-38.636,176.160
-38.636,176.161
-38.636,176.162
-38.636,176.162
-38.636,176.163
-38.636,176.164
-38.636,176.164
-38.636,176.165
-38.636,176.166
-38.636,176.166
-38.636,176.167
-38.636,176.168
-38.636,176.168
-38.636,176.169
-38.636,176.170
-38.636,176.170
-38.636,176.171
-38.636,176.172
-38.636,176.172
-38.636,176.173
-38.636,176.174
-38.636,176.174
-38.636,176.175
-38.636,176.176
-38.636,176.176
-38.636,176.177
-38.636,176.178
-38.636,176.178
-38.636,176.179
-38.636,176.180
-38.636,176.180
-38.636,176.181
-38.636,176.182
-38.636,176.182
-38.635,176.183
-38.635,176.184
-38.635,176.184
-38.635,176.185
-38.635,176.186
-38.635,176.186
-38.635,176.187
-38.635,176.188
-38.635,176.188
-38.635,176.189
-38.635,176.190
-38.635,176.190
-38.635,176.191
-38.635,176.192
-38.635,176.193
-38.635,176.193
-38.635,176.194
-38.635,176.195
-38.635,176.195
-38.635,176.196
-38.635,176.197
-38.635,176.197
-38.635,176.198
-38.635,176.199
-38.635,176.199
-38.635,176.200
-38.635,176.201
-38.635,176.201
-38.635,176.202
-38.635,176.203
-38.635,176.203
-38.635,176.204
-38.635,176.205
-38.635,176.205
-38.635,176.206
-38.635,176.207
-38.635,176.207
-38.635,176.208
-38.635,176.209
-38.635,176.209
-38.635,176.210
-38.635,176.211
-38.635,176.211
-38.635,176.212
-38.635,176.213
-38.635,176.213
-38.635,176.214
-38.635,176.215
-38.635,176.215
-38.635,176.216
-38.635,176.217
-38.635,176.217
-38.635,176.218
-38.634,176.219
-38.634,176.219
-38.634,176.220
-38.634,176.221
-38.634,176.221
-38.634,176.222
-38.634,176.223
-38.634,176.223
-38.634,176.224
-38.634,176.225
-38.634,176.225
-38.634,176.226
-38.634,176.227
-38.634,176.227
-38.634,176.228
-38.634,176.229
-38.634,176.229
-38.634,176.230
-38.634,176.231
-38.634,176.231
-38.634,176.232
-38.634,176.233
-38.634,176.233
-38.634,176.234
-38.634,176.235
-38.634,176.235
-38.634,176.236
-38.634,176.237
-38.634,176.238
-38.634,176.238
-38.634,176.239
-38.634,176.240
-38.634,176.240
-38.634,176.241
-38.634,176.242
-38.634,176.242
-38.634,176.243
-38.634,176.244
-38.634,176.244
-38.634,176.245
-38.634,176.246
-38.634,176.246
-38.634,176.247
-38.634,176.248
-38.634,176.248
-38.634,176.249
-38.634,176.250
-38.634,176.250
-38.634,176.251
-38.634,176.252
-38.634,176.252
-38.634,176.253
-38.633,176.254
-38.633,176.254
-38.633,176.255
-38.633,176.256
-38.633,176.256
-38.633,176.257
-38.633,176.258
-38.633,176.258
-38.633,176.259
-38.633,176.260
-38.633,176.260
-38.633,176.261
-38.633,176.262
-38.633,176.262
-38.633,176.263
-38.633,176.264
-38.642,175.944
-38.642,175.945
-38.642,175.945
-38.642,175.946
-38.642,175.947
-38.642,175.947
-38.642,175.948
-38.642,175.949
-38.642,175.949
-38.642,175.950
-38.642,175.951
-38.642,175.951
-38.642,175.952
-38.642,175.953
-38.642,175.953
-38.642,175.954
-38.642,175.955
-38.642,175.955
-38.642,175.956
-38.642,175.957
-38.642,175.957
-38.642,175.958
-38.642,175.959
-38.642,175.959
-38.642,175.960
-38.642,175.961
-38.642,175.961
-38.642,175.962
-38.642,175.963
-38.642,175.963
-38.642,175.964
-38.642,175.965
-38.642,175.965
-38.642,175.966
-38.642,175.967
-38.642,175.967
-38.642,175.968
-38.642,175.969
-38.642,175.970
-38.642,175.970
-38.642,175.971
-38.642,175.972
-38.642,175.972
-38.642,175.973
-38.642,175.974
-38.642,175.974
-38.642,175.975
-38.642,175.976
-38.642,175.976
-38.642,175.977
-38.642,175.978
-38.642,175.978
-38.642,175.979
-38.642,175.980
-38.642,175.980
-38.642,175.981
-38.641,175.982
-38.641,175.982
-38.641,175.983
-38.641,175.984
-38.641,175.984
-38.641,175.985
-38.641,175.986
-38.641,175.986
-38.641,175.987
-38.641,175.988
-38.641,175.988
-38.641,175.989
-38.641,175.990
-38.641,175.990
-38.641,175.991
-38.641,175.992
-38.641,175.992
-38.641,175.993
-38.641,175.994
-38.641,175.994
-38.641,175.995
-38.641,175.996
-38.641,175.996
-38.641,175.997
-38.641,175.998
-38.641,175.998
-38.641,175.999
-38.641,176.000
-38.641,176.000
-38.641,176.001
-38.641,176.002
-38.641,176.002
-38.641,176.003
-38.641,176.004
-38.641,176.004
-38.641,176.005
-38.641,176.006
-38.641,176.006
-38.641,176.007
-38.641,176.008
-38.641,176.008
-38.641,176.009
-38.641,176.010
-38.641,176.010
-38.641,176.011
-38.641,176.012
-38.641,176.013
-38.641,176.013
-38.641,176.014
-38.641,176.015
-38.641,176.015
-38.641,176.016
-38.641,176.017
-38.641,176.017
-38.641,176.018
-38.641,176.019
-38.640,176.019
-38.640,176.020
-38.640,176.021
-38.640,176.021
-38.640,176.022
-38.640,176.023
-38.640,176.023
-38.640,176.024
-38.640,176.025
-38.640,176.025
-38.640,176.026
-38.640,176.027
-38.640,176.027
-38.640,176.028
-38.640,176.029
-38.640,176.029
-38.640,176.030
-38.640,176.031
-38.640,176.031
-38.640,176.032
-38.640,176.033
-38.640,176.033
-38.640,176.034
-38.640,176.035
-38.640,176.035
-38.640,176.036
-38.640,176.037
-38.640,176.037
-38.640,176.038
-38.640,176.039
-38.640,176.039
-38.640,176.040
-38.640,176.041
-38.640,176.041
-38.640,176.042
-38.640,176.043
-38.640,176.043
-38.640,176.044
-38.640,176.045
-38.640,176.045
-38.640,176.046
-38.640,176.047
-38.640,176.047
-38.640,176.048
