Latitude,Longitude
-38.784,176.242
-38.784,176.242
-38.784,176.243
-38.784,176.244
-38.784,176.244
-38.784,176.245
-38.784,176.246
-38.784,176.246
-38.783,176.247
-38.783,176.248
-38.783,176.248
-38.783,176.249
-38.783,176.250
-38.783,176.251
-38.783,176.251
-38.783,176.252
-38.783,176.253
-38.783,176.253
-38.783,176.254
-38.783,176.255
-38.783,176.255
-38.783,176.256
-38.783,176.257
-38.783,176.257
-38.783,176.258
-38.783,176.259
-38.783,176.259
-38.783,176.260
-38.783,176.261
-38.783,176.261
-38.783,176.262
-38.783,176.263
-38.783,176.263
-38.783,176.264
-38.783,176.265
-38.783,176.265
-38.783,176.266
-38.783,176.267
-38.783,176.267
-38.783,176.268
-38.783,176.269
-38.783,176.269
-38.783,176.270
-38.783,176.271
-38.792,175.950
-38.792,175.950
-38.792,175.951
-38.792,175.952
-38.792,175.952
-38.792,175.953
-38.792,175.954
-38.792,175.954
-38.792,175.955
-38.792,175.956
-38.792,175.956
-38.792,175.957
-38.792,175.958
-38.792,175.958
-38.792,175.959
-38.792,175.960
-38.792,175.960
-38.792,175.961
-38.792,175.962
-38.792,175.962
-38.792,175.963
-38.792,175.964
-38.792,175.964
-38.792,175.965
-38.792,175.966
-38.792,175.966
-38.792,175.967
-38.792,175.968
-38.792,175.968
-38.792,175.969
-38.792,175.970
-38.792,175.971
-38.792,175.971
-38.792,175.972
-38.792,175.973
-38.792,175.973
-38.791,175.974
-38.791,175.975
-38.791,175.975
-38.791,175.976
-38.791,175.977
-38.791,175.977
-38.791,175.978
-38.791,175.979
-38.791,175.979
-38.791,175.980
-38.791,175.981
-38.791,175.981
-38.791,175.982
-38.791,175.983
-38.791,175.983
-38.791,175.984
-38.791,175.985
-38.791,175.985
-38.791,175.986
-38.791,175.987
-38.791,175.987
-38.791,175.988
-38.791,175.989
-38.791,175.989
-38.791,175.990
-38.791,175.991
-38.791,175.991
-38.791,175.992
-38.791,175.993
-38.791,175.993
-38.791,175.994
-38.791,175.995
-38.791,175.995
-38.791,175.996
-38.791,175.997
-38.791,175.997
-38.791,175.998
-38.791,175.999
-38.791,175.999
-38.791,176.000
-38.791,176.001
-38.791,176.001
-38.791,176.002
-38.791,176.003
-38.791,176.003
-38.791,176.004
-38.791,176.005
-38.791,176.006
-38.791,176.006
-38.791,176.007
-38.791,176.008
-38.791,176.008
-38.791,176.009
-38.791,176.010
-38.791,176.010
-38.791,176.011
-38.790,176.012
-38.790,176.012
-38.790,176.013
-38.790,176.014
-38.790,176.014
-38.790,176.015
-38.790,176.016
-38.790,176.016
-38.790,176.017
-38.790,176.018
-38.790,176.018
-38.790,176.019
-38.790,176.020
-38.790,176.020
-38.790,176.021
-38.790,176.022
-38.790,176.022
-38.790,176.023
-38.790,176.024
-38.790,176.024
-38.790,176.025
-38.790,176.026
-38.790,176.026
-38.790,176.027
-38.790,176.028
-38.790,176.028
-38.790,176.029
-38.790,176.030
-38.790,176.030
-38.790,176.031
-38.790,176.032
-38.790,176.032
-38.790,176.033
-38.790,176.034
-38.790,176.034
-38.790,176.035
-38.790,176.036
-38.790,176.036
-38.790,176.037
-38.790,176.038
-38.790,176.039
-38.790,176.039
-38.790,176.040
-38.790,176.041
-38.790,176.041
-38.790,176.042
-38.790,176.043
-38.790,176.043
-38.790,176.044
-38.790,176.045
-38.790,176.045
-38.790,176.046
-38.790,176.047
-38.790,176.047
-38.790,176.048
-38.790,176.049
-38.789,176.049
-38.789,176.050
-38.789,176.051
-38.789,176.051
-38.789,176.052
-38.789,176.053
-38.789,176.053
-38.789,176.054
-38.789,176.055
-38.789,176.055
-38.789,176.056
-38.789,176.057
-38.789,176.057
-38.789,176.058
-38.789,176.059
-38.789,176.059
-38.789,176.060
-38.789,176.061
-38.789,176.061
-38.789,176.062
-38.789,176.063
-38.789,176.063
-38.789,176.064
-38.789,176.065
-38.789,176.065
-38.789,176.066
-38.789,176.067
-38.789,176.067
-38.789,176.068
-38.789,176.069
-38.789,176.069
-38.789,176.070
-38.789,176.071
-38.789,176.071
-38.789,176.072
-38.789,176.073
-38.789,176.074
-38.789,176.074
-38.789,176.075
-38.789,176.076
-38.789,176.076
-38.789,176.077
-38.789,176.078
-38.789,176.078
-38.789,176.079
-38.789,176.080
-38.789,176.080
-38.789,176.081
-38.789,176.082
-38.789,176.082
-38.789,176.083
-38.789,176.084
-38.789,176.084
-38.789,176.085
-38.789,176.086
-38.788,176.086
-38.788,176.087
-38.788,176.088
-38.788,176.088
-38.788,176.089
-38.788,176.090
-38.788,176.090
-38.788,176.091
-38.788,176.092
-38.788,176.092
-38.788,176.093
-38.788,176.094
-38.788,176.094
-38.788,176.095
-38.788,176.096
-38.788,176.096
-38.788,176.097
-38.788,176.098
-38.788,176.098
-38.788,176.099
-38.788,176.100
-38.788,176.100
-38.788,176.101
-38.788,176.102
-38.788,176.102
-38.788,176.103
-38.788,176.104
-38.788,176.104
-38.788,176.105
-38.788,176.106
-38.788,176.106
-38.788,176.107
-38.788,176.108
-38.788,176.109
-38.788,176.109
-38.788,176.110
-38.788,176.111
-38.788,176.111
-38.788,176.112
-38.788,176.113
-38.788,176.113
-38.788,176.114
-38.788,176.115
-38.788,176.115
-38.788,176.116
-38.788,176.117
-38.788,176.117
-38.788,176.118
-38.788,176.119
-38.788,176.119
-38.788,176.120
-38.788,176.121
-38.788,176.121
-38.788,176.122
-38.787,176.123
-38.787,176.123
-38.787,176.124
-38.787,176.125
-38.787,176.125
-38.787,176.126
-38.787,176.127
-38.787,176.127
-38.787,176.128
-38.787,176.129
-38.787,176.129
-38.787,176.130
-38.787,176.131
-38.787,176.131
-38.787,176.132
-38.787,176.133
-38.787,176.133
-38.787,176.134
-38.787,176.135
-38.787,176.135
-38.787,176.136
-38.787,176.137
-38.787,176.137
-38.787,176.138
-38.787,176.139
-38.787,176.139
-38.787,176.140
-38.787,176.141
-38.787,176.141
-38.787,176.142
-38.787,176.143
-38.787,176.144
-38.787,176.144
-38.787,176.145
-38.787,176.146
-38.787,176.146
-38.787,176.147
-38.787,176.148
-38.787,176.148
-38.787,176.149
-38.787,176.150
-38.787,176.150
-38.787,176.151
-38.787,176.152
-38.787,176.152
-38.787,176.153
-38.787,176.154
-38.787,176.154
-38.787,176.155
-38.787,176.156
-38.787,176.156
-38.787,176.157
-38.787,176.158
-38.787,176.158
-38.786,176.159
-38.786,176.160
-38.786,176.160
-38.786,176.161
-38.786,176.162
-38.786,176.162
-38.786,176.163
-38.786,176.164
-38.786,176.164
-38.786,176.165
-38.786,176.166
-38.786,176.166
-38.786,176.167
-38.786,176.168
-38.786,176.168
-38.786,176.169
-38.786,176.170
-38.786,176.170
-38.786,176.171
-38.786,176.172
-38.786,176.172
-38.786,176.173
-38.786,176.174
-38.786,176.174
-38.786,176.175
-38.786,176.176
-38.786,176.176
-38.786,176.177
-38.786,176.178
-38.786,176.179
-38.786,176.179
-38.786,176.180
-38.786,176.181
-38.786,176.181
-38.786,176.182
-38.786,176.183
-38.786,176.183
-38.786,176.184
-38.786,176.185
-38.786,176.185
-38.786,176.186
-38.786,176.187
-38.786,176.187
-38.786,176.188
-38.786,176.189
-38.786,176.189
-38.786,176.190
-38.786,176.191
-38.786,176.191
-38.786,176.192
-38.786,176.193
-38.786,176.193
-38.786,176.194
-38.785,176.195
-38.785,176.195
-38.785,176.196
-38.785,176.197
-38.785,176.197
-38.785,176.198
-38.785,176.199
-38.785,176.199
-38.785,176.200
-38.785,176.201
-38.785,176.201
-38.785,176.202
-38.785,176.203
-38.785,176.203
-38.785,176.204
-38.785,176.205
-38.785,176.205
-38.785,176.206
-38.785,176.207
-38.785,176.207
-38.785,176.208
-38.785,176.209
-38.785,176.209
-38.785,176.210
-38.785,176.211
-38.785,176.211
-38.785,176.212
-38.785,176.213
-38.785,176.214
-38.785,176.214
-38.785,176.215
-38.785,176.216
-38.785,176.216
-38.785,176.217
-38.785,176.218
-38.785,176.218
-38.785,176.219
-38.785,176.220
-38.785,176.220
-38.785,176.221
-38.785,176.222
-38.785,176.222
-38.785,176.223
-38.785,176.224
-38.785,176.224
-38.785,176.225
-38.785,176.226
-38.785,176.226
-38.785,176.227
-38.785,176.228
-38.785,176.228
-38.785,176.229
-38.785,176.230
-38.784,176.230
-38.784,176.231
-38.784,176.232
-38.784,176.232
-38.784,176.233
-38.784,176.234
-38.784,176.234
-38.784,176.235
-38.784,176.236
-38.784,176.236
-38.784,176.237
-38.784,176.238
-38.784,176.238
-38.784,176.239
-38.784,176.240
-38.784,176.240
-38.784,176.241
-38.784,176.242
-38.784,176.242
-38.784,176.243
-38.784,176.244
-38.784,176.244
-38.784,176.245
-38.784,176.246
-38.784,176.246
-38.784,176.247
-38.784,176.248
-38.784,176.249
-38.784,176.249
-38.784,176.250
-38.784,176.251
-38.784,176.251
-38.784,176.252
-38.784,176.253
-38.784,176.253
-38.784,176.254
-38.784,176.255
-38.784,176.255
-38.784,176.256
-38.784,176.257
-38.784,176.257
-38.784,176.258
-38.784,176.259
-38.784,176.259
-38.784,176.260
-38.784,176.261
-38.784,176.261
-38.784,176.262
-38.784,176.263
-38.784,176.263
-38.784,176.264
-38.784,176.265
-38.783,176.265
-38.783,176.266
-38.783,176.267
-38.783,176.267
-38.783,176.268
-38.783,176.269
-38.783,176.269
-38.783,176.270
-38.783,176.271
-38.793,175.950
-38.793,175.950
-38.793,175.951
-38.793,175.952
-38.793,175.952
-38.793,175.953
-38.793,175.954
-38.793,175.954
-38.793,175.955
-38.792,175.956
-38.792,175.956
-38.792,175.957
-38.792,175.958
-38.792,175.958
-38.792,175.959
-38.792,175.960
-38.792,175.960
-38.792,175.961
-38.792,175.962
-38.792,175.962
-38.792,175.963
-38.792,175.964
-38.792,175.964
-38.792,175.965
-38.792,175.966
-38.792,175.966
-38.792,175.967
-38.792,175.968
-38.792,175.969
-38.792,175.969
-38.792,175.970
-38.792,175.971
-38.792,175.971
-38.792,175.972
-38.792,175.973
-38.792,175.973
-38.792,175.974
-38.792,175.975
-38.792,175.975
-38.792,175.976
-38.792,175.977
-38.792,175.977
-38.792,175.978
-38.792,175.979
-38.792,175.979
-38.792,175.980
-38.792,175.981
-38.792,175.981
-38.792,175.982
-38.792,175.983
-38.792,175.983
-38.792,175.984
-38.792,175.985
-38.792,175.985
-38.792,175.986
-38.792,175.987
-38.792,175.987
-38.792,175.988
-38.792,175.989
-38.792,175.989
-38.792,175.990
-38.792,175.991
-38.792,175.991
-38.792,175.992
-38.792,175.993
-38.792,175.993
-38.791,175.994
-38.791,175.995
-38.791,175.995
-38.791,175.996
-38.791,175.997
-38.791,175.997
-38.791,175.998
-38.791,175.999
-38.791,175.999
-38.791,176.000
-38.791,176.001
-38.791,176.002
-38.791,176.002
-38.791,176.003
-38.791,176.004
-38.791,176.004
-38.791,176.005
-38.791,176.006
-38.791,176.006
-38.791,176.007
-38.791,176.008
-38.791,176.008
-38.791,176.009
-38.791,176.010
-38.791,176.010
-38.791,176.011
-38.791,176.012
-38.791,176.012
-38.791,176.013
-38.791,176.014
-38.791,176.014
-38.791,176.015
-38.791,176.016
-38.791,176.016
-38.791,176.017
-38.791,176.018
-38.791,176.018
-38.791,176.019
-38.791,176.020
-38.791,176.020
-38.791,176.021
-38.791,176.022
-38.791,176.022
-38.791,176.023
-38.791,176.024
-38.791,176.024
-38.791,176.025
-38.791,176.026
-38.791,176.026
-38.791,176.027
-38.791,176.028
-38.791,176.028
-38.791,176.029
-38.791,176.030
-38.791,176.030
-38.791,176.031
-38.790,176.032
-38.790,176.032
-38.790,176.033
-38.790,176.034
-38.790,176.034
-38.790,176.035
-38.790,176.036
-38.790,176.037
-38.790,176.037
-38.790,176.038
-38.790,176.039
-38.790,176.039
-38.790,176.040
-38.790,176.041
-38.790,176.041
-38.790,176.042
-38.790,176.043
-38.790,176.043
-38.790,176.044
-38.790,176.045
-38.790,176.045
-38.790,176.046
-38.790,176.047
-38.790,176.047
-38.790,176.048
-38.790,176.049
-38.790,176.049
-38.790,176.050
-38.790,176.051
-38.790,176.051
-38.790,176.052
-38.790,176.053
-38.790,176.053
-38.790,176.054
-38.790,176.055
-38.790,176.055
-38.790,176.056
-38.790,176.057
-38.790,176.057
-38.790,176.058
-38.790,176.059
-38.790,176.059
-38.790,176.060
-38.790,176.061
-38.790,176.061
-38.790,176.062
-38.790,176.063
-38.790,176.063
-38.790,176.064
-38.790,176.065
-38.790,176.065
-38.790,176.066
-38.790,176.067
-38.790,176.067
-38.790,176.068
-38.789,176.069
-38.789,176.069
-38.789,176.070
-38.789,176.071
-38.789,176.072
-38.789,176.072
-38.789,176.073
-38.789,176.074
-38.789,176.074
-38.789,176.075
-38.789,176.076
-38.789,176.076
-38.789,176.077
-38.789,176.078
-38.789,176.078
-38.789,176.079
-38.789,176.080
-38.789,176.080
-38.789,176.081
-38.789,176.082
-38.789,176.082
-38.789,176.083
-38.789,176.084
-38.789,176.084
-38.789,176.085
-38.789,176.086
-38.789,176.086
-38.789,176.087
-38.789,176.088
-38.789,176.088
-38.789,176.089
-38.789,176.090
-38.789,176.090
-38.789,176.091
-38.789,176.092
-38.789,176.092
-38.789,176.093
-38.789,176.094
-38.789,176.094
-38.789,176.095
-38.789,176.096
-38.789,176.096
-38.789,176.097
-38.789,176.098
-38.789,176.098
-38.789,176.099
-38.789,176.100
-38.789,176.100
-38.789,176.101
-38.789,176.102
-38.789,176.102
-38.789,176.103
-38.789,176.104
-38.789,176.104
-38.789,176.105
-38.788,176.106
-38.788,176.107
-38.788,176.107
-38.788,176.108
-38.788,176.109
-38.788,176.109
-38.788,176.110
-38.788,176.111
-38.788,176.111
-38.788,176.112
-38.788,176.113
-38.788,176.113
-38.788,176.114
-38.788,176.115
-38.788,176.115
-38.788,176.116
-38.788,176.117
-38.788,176.117
-38.788,176.118
-38.788,176.119
-38.788,176.119
-38.788,176.120
-38.788,176.121
-38.788,176.121
-38.788,176.122
-38.788,176.123
-38.788,176.123
-38.788,176.124
-38.788,176.125
-38.788,176.125
-38.788,176.126
-38.788,176.127
-38.788,176.127
-38.788,176.128
-38.788,176.129
-38.788,176.129
-38.788,176.130
-38.788,176.131
-38.788,176.131
-38.788,176.132
-38.788,176.133
-38.788,176.133
-38.788,176.134
-38.788,176.135
-38.788,176.135
-38.788,176.136
-38.788,176.137
-38.788,176.137
-38.788,176.138
-38.788,176.139
-38.788,176.139
-38.788,176.140
-38.788,176.141
-38.788,176.142
-38.787,176.142
-38.787,176.143
-38.787,176.144
-38.787,176.144
-38.787,176.145
-38.787,176.146
-38.787,176.146
-38.787,176.147
-38.787,176.148
-38.787,176.148
-38.787,176.149
-38.787,176.150
-38.787,176.150
-38.787,176.151
-38.787,176.152
-38.787,176.152
-38.787,176.153
-38.787,176.154
-38.787,176.154
-38.787,176.155
-38.787,176.156
-38.787,176.156
-38.787,176.157
-38.787,176.158
-38.787,176.158
-38.787,176.159
-38.787,176.160
-38.787,176.160
-38.787,176.161
-38.787,176.162
-38.787,176.162
-38.787,176.163
-38.787,176.164
-38.787,176.164
-38.787,176.165
-38.787,176.166
-38.787,176.166
-38.787,176.167
-38.787,176.168
-38.787,176.168
-38.787,176.169
-38.787,176.170
-38.787,176.170
-38.787,176.171
-38.787,176.172
-38.787,176.172
-38.787,176.173
-38.787,176.174
-38.787,176.175
-38.787,176.175
-38.787,176.176
-38.787,176.177
-38.787,176.177
-38.786,176.178
-38.786,176.179
-38.786,176.179
-38.786,176.180
-38.786,176.181
-38.786,176.181
-38.786,176.182
-38.786,176.183
-38.786,176.183
-38.786,176.184
-38.786,176.185
-38.786,176.185
-38.786,176.186
-38.786,176.187
-38.786,176.187
-38.786,176.188
-38.786,176.189
-38.786,176.189
-38.786,176.190
-38.786,176.191
-38.786,176.191
-38.786,176.192
-38.786,176.193
-38.786,176.193
-38.786,176.194
-38.786,176.195
-38.786,176.195
-38.786,176.196
-38.786,176.197
-38.786,176.197
-38.786,176.198
-38.786,176.199
-38.786,176.199
-38.786,176.200
-38.786,176.201
-38.786,176.201
-38.786,176.202
-38.786,176.203
-38.786,176.203
-38.786,176.204
-38.786,176.205
-38.786,176.205
-38.786,176.206
-38.786,176.207
-38.786,176.207
-38.786,176.208
-38.786,176.209
-38.786,176.210
-38.786,176.210
-38.786,176.211
-38.786,176.212
-38.786,176.212
-38.786,176.213
-38.785,176.214
-38.785,176.214
-38.785,176.215
-38.785,176.216
-38.785,176.216
-38.785,176.217
-38.785,176.218
-38.785,176.218
-38.785,176.219
-38.785,176.220
-38.785,176.220
-38.785,176.221
-38.785,176.222
-38.785,176.222
-38.785,176.223
-38.785,176.224
-38.785,176.224
-38.785,176.225
-38.785,176.226
-38.785,176.226
-38.785,176.227
-38.785,176.228
-38.785,176.228
-38.785,176.229
-38.785,176.230
-38.785,176.230
-38.785,176.231
-38.785,176.232
-38.785,176.232
-38.785,176.233
-38.785,176.234
-38.785,176.234
-38.785,176.235
-38.785,176.236
-38.785,176.236
-38.785,176.237
-38.785,176.238
-38.785,176.238
-38.785,176.239
-38.785,176.240
-38.785,176.240
-38.785,176.241
-38.785,176.242
-38.785,176.242
-38.785,176.243
-38.785,176.244
-38.785,176.245
-38.785,176.245
-38.785,176.246
-38.785,176.247
-38.785,176.247
-38.785,176.248
-38.784,176.249
-38.784,176.249
-38.784,176.250
-38.784,176.251
-38.784,176.251
-38.784,176.252
-38.784,176.253
-38.784,176.253
-38.784,176.254
-38.784,176.255
-38.784,176.255
-38.784,176.256
-38.784,176.257
-38.784,176.257
-38.784,176.258
-38.784,176.259
-38.784,176.259
-38.784,176.260
-38.784,176.261
-38.784,176.261
-38.784,176.262
-38.784,176.263
-38.784,176.263
-38.784,176.264
-38.784,176.265
-38.784,176.265
-38.784,176.266
-38.784,176.267
-38.784,176.267
-38.784,176.268
-38.784,176.269
-38.784,176.269
-38.784,176.270
-38.784,176.271
-38.793,175.950
-38.793,175.950
-38.793,175.951
-38.793,175.952
-38.793,175.952
-38.793,175.953
-38.793,175.954
-38.793,175.954
-38.793,175.955
-38.793,175.956
-38.793,175.956
-38.793,175.957
-38.793,175.958
-38.793,175.958
-38.793,175.959
-38.793,175.960
-38.793,175.960
-38.793,175.961
-38.793,175.962
-38.793,175.962
-38.793,175.963
-38.793,175.964
-38.793,175.964
-38.793,175.965
-38.793,175.966
-38.793,175.967
-38.793,175.967
-38.793,175.968
-38.793,175.969
-38.793,175.969
-38.793,175.970
-38.793,175.971
-38.793,175.971
-38.793,175.972
-38.793,175.973
-38.793,175.973
-38.793,175.974
-38.793,175.975
-38.793,175.975
-38.792,175.976
-38.792,175.977
-38.792,175.977
-38.792,175.978
-38.792,175.979
-38.792,175.979
-38.792,175.980
-38.792,175.981
-38.792,175.981
-38.792,175.982
-38.792,175.983
-38.792,175.983
-38.792,175.984
-38.792,175.985
-38.792,175.985
-38.792,175.986
-38.792,175.987
-38.792,175.987
-38.792,175.988
-38.792,175.989
-38.792,175.989
-38.792,175.990
-38.792,175.991
-38.792,175.991
-38.792,175.992
-38.792,175.993
-38.792,175.993
-38.792,175.994
-38.792,175.995
-38.792,175.995
-38.792,175.996
-38.792,175.997
-38.792,175.997
-38.792,175.998
-38.792,175.999
-38.792,176.000
-38.792,176.000
-38.792,176.001
-38.792,176.002
-38.792,176.002
-38.792,176.003
-38.792,176.004
-38.792,176.004
-38.792,176.005
-38.792,176.006
-38.792,176.006
-38.792,176.007
-38.792,176.008
-38.792,176.008
-38.792,176.009
-38.792,176.010
-38.792,176.010
-38.792,176.011
-38.792,176.012
-38.792,176.012
-38.792,176.013
-38.791,176.014
-38.791,176.014
-38.791,176.015
-38.791,176.016
-38.791,176.016
-38.791,176.017
-38.791,176.018
-38.791,176.018
-38.791,176.019
-38.791,176.020
-38.791,176.020
-38.791,176.021
-38.791,176.022
-38.791,176.022
-38.791,176.023
-38.791,176.024
-38.791,176.024
-38.791,176.025
-38.791,176.026
-38.791,176.026
-38.791,176.027
-38.791,176.028
-38.791,176.028
-38.791,176.029
-38.791,176.030
-38.791,176.030
-38.791,176.031
-38.791,176.032
-38.791,176.032
-38.791,176.033
-38.791,176.034
-38.791,176.035
-38.791,176.035
-38.791,176.036
-38.791,176.037
-38.791,176.037
-38.791,176.038
-38.791,176.039
-38.791,176.039
-38.791,176.040
-38.791,176.041
-38.791,176.041
-38.791,176.042
-38.791,176.043
-38.791,176.043
-38.791,176.044
-38.791,176.045
-38.791,176.045
-38.791,176.046
-38.791,176.047
-38.791,176.047
-38.791,176.048
-38.791,176.049
-38.791,176.049
-38.791,176.050
-38.791,176.051
-38.790,176.051
-38.790,176.052
-38.790,176.053
-38.790,176.053
-38.790,176.054
-38.790,176.055
-38.790,176.055
-38.790,176.056
-38.790,176.057
-38.790,176.057
-38.790,176.058
-38.790,176.059
-38.790,176.059
-38.790,176.060
-38.790,176.061
-38.790,176.061
-38.790,176.062
-38.790,176.063
-38.790,176.063
-38.790,176.064
-38.790,176.065
-38.790,176.065
-38.790,176.066
-38.790,176.067
-38.790,176.067
-38.790,176.068
-38.790,176.069
-38.790,176.070
-38.790,176.070
-38.790,176.071
-38.790,176.072
-38.790,176.072
-38.790,176.073
-38.790,176.074
-38.790,176.074
-38.790,176.075
-38.790,176.076
-38.790,176.076
-38.790,176.077
-38.790,176.078
-38.790,176.078
-38.790,176.079
-38.790,176.080
-38.790,176.080
-38.790,176.081
-38.790,176.082
-38.790,176.082
-38.790,176.083
-38.790,176.084
-38.790,176.084
-38.790,176.085
-38.790,176.086
-38.790,176.086
-38.790,176.087
-38.790,176.088
-38.789,176.088
-38.789,176.089
-38.789,176.090
-38.789,176.090
-38.789,176.091
-38.789,176.092
-38.789,176.092
-38.789,176.093
-38.789,176.094
-38.789,176.094
-38.789,176.095
-38.789,176.096
-38.789,176.096
-38.789,176.097
-38.789,176.098
-38.789,176.098
-38.789,176.099
-38.789,176.100
-38.789,176.100
-38.789,176.101
-38.789,176.102
-38.789,176.103
-38.789,176.103
-38.789,176.104
-38.789,176.105
-38.789,176.105
-38.789,176.106
-38.789,176.107
-38.789,176.107
-38.789,176.108
-38.789,176.109
-38.789,176.109
-38.789,176.110
-38.789,176.111
-38.789,176.111
-38.789,176.112
-38.789,176.113
-38.789,176.113
-38.789,176.114
-38.789,176.115
-38.789,176.115
-38.789,176.116
-38.789,176.117
-38.789,176.117
-38.789,176.118
-38.789,176.119
-38.789,176.119
-38.789,176.120
-38.789,176.121
-38.789,176.121
-38.789,176.122
-38.789,176.123
-38.789,176.123
