Latitude,Longitude
-38.730,176.087
-38.730,176.088
-38.730,176.088
-38.730,176.089
-38.730,176.090
-38.730,176.090
-38.730,176.091
-38.730,176.092
-38.730,176.092
-38.730,176.093
-38.730,176.094
-38.730,176.094
-38.730,176.095
-38.730,176.096
-38.730,176.097
-38.730,176.097
-38.730,176.098
-38.730,176.099
-38.730,176.099
-38.730,176.100
-38.730,176.101
-38.730,176.101
-38.730,176.102
-38.730,176.103
-38.730,176.103
-38.730,176.104
-38.730,176.105
-38.730,176.105
-38.730,176.106
-38.730,176.107
-38.730,176.107
-38.730,176.108
-38.730,176.109
-38.730,176.109
-38.730,176.110
-38.730,176.111
-38.730,176.111
-38.730,176.112
-38.730,176.113
-38.730,176.113
-38.730,176.114
-38.730,176.115
-38.730,176.115
-38.730,176.116
-38.730,176.117
-38.730,176.117
-38.730,176.118
-38.730,176.119
-38.730,176.119
-38.730,176.120
-38.730,176.121
-38.730,176.121
-38.729,176.122
-38.729,176.123
-38.729,176.123
-38.729,176.124
-38.729,176.125
-38.729,176.125
-38.729,176.126
-38.729,176.127
-38.729,176.127
-38.729,176.128
-38.729,176.129
-38.729,176.129
-38.729,176.130
-38.729,176.131
-38.729,176.131
-38.729,176.132
-38.729,176.133
-38.729,176.134
-38.729,176.134
-38.729,176.135
-38.729,176.136
-38.729,176.136
-38.729,176.137
-38.729,176.138
-38.729,176.138
-38.729,176.139
-38.729,176.140
-38.729,176.140
-38.729,176.141
-38.729,176.142
-38.729,176.142
-38.729,176.143
-38.729,176.144
-38.729,176.144
-38.729,176.145
-38.729,176.146
-38.729,176.146
-38.729,176.147
-38.729,176.148
-38.729,176.148
-38.729,176.149
-38.729,176.150
-38.729,176.150
-38.729,176.151
-38.729,176.152
-38.729,176.152
-38.729,176.153
-38.729,176.154
-38.729,176.154
-38.729,176.155
-38.729,176.156
-38.729,176.156
-38.729,176.157
-38.729,176.158
-38.728,176.158
-38.728,176.159
-38.728,176.160
-38.728,176.160
-38.728,176.161
-38.728,176.162
-38.728,176.162
-38.728,176.163
-38.728,176.164
-38.728,176.164
-38.728,176.165
-38.728,176.166
-38.728,176.166
-38.728,176.167
-38.728,176.168
-38.728,176.168
-38.728,176.169
-38.728,176.170
-38.728,176.170
-38.728,176.171
-38.728,176.172
-38.728,176.173
-38.728,176.173
-38.728,176.174
-38.728,176.175
-38.728,176.175
-38.728,176.176
-38.728,176.177
-38.728,176.177
-38.728,176.178
-38.728,176.179
-38.728,176.179
-38.728,176.180
-38.728,176.181
-38.728,176.181
-38.728,176.182
-38.728,176.183
-38.728,176.183
-38.728,176.184
-38.728,176.185
-38.728,176.185
-38.728,176.186
-38.728,176.187
-38.728,176.187
-38.728,176.188
-38.728,176.189
-38.728,176.189
-38.728,176.190
-38.728,176.191
-38.728,176.191
-38.728,176.192
-38.728,176.193
-38.728,176.193
-38.727,176.194
-38.727,176.195
-38.727,176.195
-38.727,176.196
-38.727,176.197
-38.727,176.197
-38.727,176.198
-38.727,176.199
-38.727,176.199
-38.727,176.200
-38.727,176.201
-38.727,176.201
-38.727,176.202
-38.727,176.203
-38.727,176.203
-38.727,176.204
-38.727,176.205
-38.727,176.205
-38.727,176.206
-38.727,176.207
-38.727,176.207
-38.727,176.208
-38.727,176.209
-38.727,176.210
-38.727,176.210
-38.727,176.211
-38.727,176.212
-38.727,176.212
-38.727,176.213
-38.727,176.214
-38.727,176.214
-38.727,176.215
-38.727,176.216
-38.727,176.216
-38.727,176.217
-38.727,176.218
-38.727,176.218
-38.727,176.219
-38.727,176.220
-38.727,176.220
-38.727,176.221
-38.727,176.222
-38.727,176.222
-38.727,176.223
-38.727,176.224
-38.727,176.224
-38.727,176.225
-38.727,176.226
-38.727,176.226
-38.727,176.227
-38.727,176.228
-38.727,176.228
-38.727,176.229
-38.726,176.230
-38.726,176.230
-38.726,176.231
-38.726,176.232
-38.726,176.232
-38.726,176.233
-38.726,176.234
-38.726,176.234
-38.726,176.235
-38.726,176.236
-38.726,176.236
-38.726,176.237
-38.726,176.238
-38.726,176.238
-38.726,176.239
-38.726,176.240
-38.726,176.240
-38.726,176.241
-38.726,176.242
-38.726,176.242
-38.726,176.243
-38.726,176.244
-38.726,176.244
-38.726,176.245
-38.726,176.246
-38.726,176.246
-38.726,176.247
-38.726,176.248
-38.726,176.249
-38.726,176.249
-38.726,176.250
-38.726,176.251
-38.726,176.251
-38.726,176.252
-38.726,176.253
-38.726,176.253
-38.726,176.254
-38.726,176.255
-38.726,176.255
-38.726,176.256
-38.726,176.257
-38.726,176.257
-38.726,176.258
-38.726,176.259
-38.726,176.259
-38.726,176.260
-38.726,176.261
-38.726,176.261
-38.726,176.262
-38.726,176.263
-38.726,176.263
-38.726,176.264
-38.725,176.265
-38.725,176.265
-38.725,176.266
-38.725,176.267
-38.725,176.267
-38.725,176.268
-38.735,175.948
-38.735,175.949
-38.735,175.949
-38.735,175.950
-38.735,175.951
-38.735,175.951
-38.735,175.952
-38.735,175.953
-38.735,175.953
-38.735,175.954
-38.735,175.955
-38.734,175.955
-38.734,175.956
-38.734,175.957
-38.734,175.957
-38.734,175.958
-38.734,175.959
-38.734,175.959
-38.734,175.960
-38.734,175.961
-38.734,175.961
-38.734,175.962
-38.734,175.963
-38.734,175.963
-38.734,175.964
-38.734,175.965
-38.734,175.965
-38.734,175.966
-38.734,175.967
-38.734,175.967
-38.734,175.968
-38.734,175.969
-38.734,175.969
-38.734,175.970
-38.734,175.971
-38.734,175.971
-38.734,175.972
-38.734,175.973
-38.734,175.973
-38.734,175.974
-38.734,175.975
-38.734,175.975
-38.734,175.976
-38.734,175.977
-38.734,175.977
-38.734,175.978
-38.734,175.979
-38.734,175.979
-38.734,175.980
-38.734,175.981
-38.734,175.982
-38.734,175.982
-38.734,175.983
-38.734,175.984
-38.734,175.984
-38.734,175.985
-38.734,175.986
-38.734,175.986
-38.734,175.987
-38.734,175.988
-38.734,175.988
-38.734,175.989
-38.734,175.990
-38.734,175.990
-38.734,175.991
-38.734,175.992
-38.734,175.992
-38.733,175.993
-38.733,175.994
-38.733,175.994
-38.733,175.995
-38.733,175.996
-38.733,175.996
-38.733,175.997
-38.733,175.998
-38.733,175.998
-38.733,175.999
-38.733,176.000
-38.733,176.000
-38.733,176.001
-38.733,176.002
-38.733,176.002
-38.733,176.003
-38.733,176.004
-38.733,176.004
-38.733,176.005
-38.733,176.006
-38.733,176.006
-38.733,176.007
-38.733,176.008
-38.733,176.008
-38.733,176.009
-38.733,176.010
-38.733,176.010
-38.733,176.011
-38.733,176.012
-38.733,176.012
-38.733,176.013
-38.733,176.014
-38.733,176.014
-38.733,176.015
-38.733,176.016
-38.733,176.016
-38.733,176.017
-38.733,176.018
-38.733,176.019
-38.733,176.019
-38.733,176.020
-38.733,176.021
-38.733,176.021
-38.733,176.022
-38.733,176.023
-38.733,176.023
-38.733,176.024
-38.733,176.025
-38.733,176.025
-38.733,176.026
-38.733,176.027
-38.733,176.027
-38.733,176.028
-38.733,176.029
-38.733,176.029
-38.733,176.030
-38.732,176.031
-38.732,176.031
-38.732,176.032
-38.732,176.033
-38.732,176.033
-38.732,176.034
-38.732,176.035
-38.732,176.035
-38.732,176.036
-38.732,176.037
-38.732,176.037
-38.732,176.038
-38.732,176.039
-38.732,176.039
-38.732,176.040
-38.732,176.041
-38.732,176.041
-38.732,176.042
-38.732,176.043
-38.732,176.043
-38.732,176.044
-38.732,176.045
-38.732,176.045
-38.732,176.046
-38.732,176.047
-38.732,176.047
-38.732,176.048
-38.732,176.049
-38.732,176.049
-38.732,176.050
-38.732,176.051
-38.732,176.051
-38.732,176.052
-38.732,176.053
-38.732,176.053
-38.732,176.054
-38.732,176.055
-38.732,176.056
-38.732,176.056
-38.732,176.057
-38.732,176.058
-38.732,176.058
-38.732,176.059
-38.732,176.060
-38.732,176.060
-38.732,176.061
-38.732,176.062
-38.732,176.062
-38.732,176.063
-38.732,176.064
-38.732,176.064
-38.732,176.065
-38.732,176.066
-38.732,176.066
-38.732,176.067
-38.732,176.068
-38.731,176.068
-38.731,176.069
-38.731,176.070
-38.731,176.070
-38.731,176.071
-38.731,176.072
-38.731,176.072
-38.731,176.073
-38.731,176.074
-38.731,176.074
-38.731,176.075
-38.731,176.076
-38.731,176.076
-38.731,176.077
-38.731,176.078
-38.731,176.078
-38.731,176.079
-38.731,176.080
-38.731,176.080
-38.731,176.081
-38.731,176.082
-38.731,176.082
-38.731,176.083
-38.731,176.084
-38.731,176.084
-38.731,176.085
-38.731,176.086
-38.731,176.086
-38.731,176.087
-38.731,176.088
-38.731,176.088
-38.731,176.089
-38.731,176.090
-38.731,176.090
-38.731,176.091
-38.731,176.092
-38.731,176.092
-38.731,176.093
-38.731,176.094
-38.731,176.095
-38.731,176.095
-38.731,176.096
-38.731,176.097
-38.731,176.097
-38.731,176.098
-38.731,176.099
-38.731,176.099
-38.731,176.100
-38.731,176.101
-38.731,176.101
-38.731,176.102
-38.731,176.103
-38.731,176.103
-38.731,176.104
-38.730,176.105
-38.730,176.105
-38.730,176.106
-38.730,176.107
-38.730,176.107
-38.730,176.108
-38.730,176.109
-38.730,176.109
-38.730,176.110
-38.730,176.111
-38.730,176.111
-38.730,176.112
-38.730,176.113
-38.730,176.113
-38.730,176.114
-38.730,176.115
-38.730,176.115
-38.730,176.116
-38.730,176.117
-38.730,176.117
-38.730,176.118
-38.730,176.119
-38.730,176.119
-38.730,176.120
-38.730,176.121
-38.730,176.121
-38.730,176.122
-38.730,176.123
-38.730,176.123
-38.730,176.124
-38.730,176.125
-38.730,176.125
-38.730,176.126
-38.730,176.127
-38.730,176.127
-38.730,176.128
-38.730,176.129
-38.730,176.129
-38.730,176.130
-38.730,176.131
-38.730,176.132
-38.730,176.132
-38.730,176.133
-38.730,176.134
-38.730,176.134
-38.730,176.135
-38.730,176.136
-38.730,176.136
-38.730,176.137
-38.730,176.138
-38.730,176.138
-38.730,176.139
-38.730,176.140
-38.730,176.140
-38.729,176.141
-38.729,176.142
-38.729,176.142
-38.729,176.143
-38.729,176.144
-38.729,176.144
-38.729,176.145
-38.729,176.146
-38.729,176.146
-38.729,176.147
-38.729,176.148
-38.729,176.148
-38.729,176.149
-38.729,176.150
-38.729,176.150
-38.729,176.151
-38.729,176.152
-38.729,176.152
-38.729,176.153
-38.729,176.154
-38.729,176.154
-38.729,176.155
-38.729,176.156
-38.729,176.156
-38.729,176.157
-38.729,176.158
-38.729,176.158
-38.729,176.159
-38.729,176.160
-38.729,176.160
-38.729,176.161
-38.729,176.162
-38.729,176.162
-38.729,176.163
-38.729,176.164
-38.729,176.164
-38.729,176.165
-38.729,176.166
-38.729,176.166
-38.729,176.167
-38.729,176.168
-38.729,176.169
-38.729,176.169
-38.729,176.170
-38.729,176.171
-38.729,176.171
-38.729,176.172
-38.729,176.173
-38.729,176.173
-38.729,176.174
-38.729,176.175
-38.729,176.175
-38.729,176.176
-38.729,176.177
-38.728,176.177
-38.728,176.178
-38.728,176.179
-38.728,176.179
-38.728,176.180
-38.728,176.181
-38.728,176.181
-38.728,176.182
-38.728,176.183
-38.728,176.183
-38.728,176.184
-38.728,176.185
-38.728,176.185
-38.728,176.186
-38.728,176.187
-38.728,176.187
-38.728,176.188
-38.728,176.189
-38.728,176.189
-38.728,176.190
-38.728,176.191
-38.728,176.191
-38.728,176.192
-38.728,176.193
-38.728,176.193
-38.728,176.194
-38.728,176.195
-38.728,176.195
-38.728,176.196
-38.728,176.197
-38.728,176.197
-38.728,176.198
-38.728,176.199
-38.728,176.199
-38.728,176.200
-38.728,176.201
-38.728,176.201
-38.728,176.202
-38.728,176.203
-38.728,176.203
-38.728,176.204
-38.728,176.205
-38.728,176.205
-38.728,176.206
-38.728,176.207
-38.728,176.208
-38.728,176.208
-38.728,176.209
-38.728,176.210
-38.728,176.210
-38.728,176.211
-38.728,176.212
-38.728,176.212
-38.727,176.213
-38.727,176.214
-38.727,176.214
-38.727,176.215
-38.727,176.216
-38.727,176.216
-38.727,176.217
-38.727,176.218
-38.727,176.218
-38.727,176.219
-38.727,176.220
-38.727,176.220
-38.727,176.221
-38.727,176.222
-38.727,176.222
-38.727,176.223
-38.727,176.224
-38.727,176.224
-38.727,176.225
-38.727,176.226
-38.727,176.226
-38.727,176.227
-38.727,176.228
-38.727,176.228
-38.727,176.229
-38.727,176.230
-38.727,176.230
-38.727,176.231
-38.727,176.232
-38.727,176.232
-38.727,176.233
-38.727,176.234
-38.727,176.234
-38.727,176.235
-38.727,176.236
-38.727,176.236
-38.727,176.237
-38.727,176.238
-38.727,176.238
-38.727,176.239
-38.727,176.240
-38.727,176.240
-38.727,176.241
-38.727,176.242
-38.727,176.242
-38.727,176.243
-38.727,176.244
-38.727,176.244
-38.727,176.245
-38.727,176.246
-38.727,176.247
-38.727,176.247
-38.726,176.248
-38.726,176.249
-38.726,176.249
-38.726,176.250
-38.726,176.251
-38.726,176.251
-38.726,176.252
-38.726,176.253
-38.726,176.253
-38.726,176.254
-38.726,176.255
-38.726,176.255
-38.726,176.256
-38.726,176.257
-38.726,176.257
-38.726,176.258
-38.726,176.259
-38.726,176.259
-38.726,176.260
-38.726,176.261
-38.726,176.261
-38.726,176.262
-38.726,176.263
-38.726,176.263
-38.726,176.264
-38.726,176.265
-38.726,176.265
-38.726,176.266
-38.726,176.267
-38.726,176.267
-38.726,176.268
-38.735,175.948
-38.735,175.949
-38.735,175.949
-38.735,175.950
-38.735,175.951
-38.735,175.951
-38.735,175.952
-38.735,175.953
-38.735,175.953
-38.735,175.954
-38.735,175.955
-38.735,175.955
-38.735,175.956
-38.735,175.957
-38.735,175.957
-38.735,175.958
-38.735,175.959
-38.735,175.959
-38.735,175.960
-38.735,175.961
-38.735,175.961
-38.735,175.962
-38.735,175.963
-38.735,175.963
-38.735,175.964
-38.735,175.965
-38.735,175.965
-38.735,175.966
-38.735,175.967
-38.735,175.967
-38.735,175.968
-38.735,175.969
-38.735,175.969
-38.735,175.970
-38.735,175.971
-38.735,175.971
-38.735,175.972
-38.735,175.973
-38.735,175.973
-38.735,175.974
-38.734,175.975
-38.734,175.975
-38.734,175.976
-38.734,175.977
-38.734,175.977
-38.734,175.978
-38.734,175.979
-38.734,175.980
-38.734,175.980
-38.734,175.981
-38.734,175.982
-38.734,175.982
-38.734,175.983
-38.734,175.984
-38.734,175.984
-38.734,175.985
-38.734,175.986
-38.734,175.986
-38.734,175.987
-38.734,175.988
-38.734,175.988
-38.734,175.989
-38.734,175.990
-38.734,175.990
-38.734,175.991
-38.734,175.992
-38.734,175.992
-38.734,175.993
-38.734,175.994
-38.734,175.994
-38.734,175.995
-38.734,175.996
-38.734,175.996
-38.734,175.997
-38.734,175.998
-38.734,175.998
-38.734,175.999
-38.734,176.000
-38.734,176.000
-38.734,176.001
-38.734,176.002
-38.734,176.002
-38.734,176.003
-38.734,176.004
-38.734,176.004
-38.734,176.005
-38.734,176.006
-38.734,176.006
-38.734,176.007
-38.734,176.008
-38.734,176.008
-38.734,176.009
-38.734,176.010
-38.734,176.010
-38.734,176.011
-38.734,176.012
-38.734,176.012
-38.733,176.013
-38.733,176.014
-38.733,176.014
-38.733,176.015
-38.733,176.016
-38.733,176.017
-38.733,176.017
-38.733,176.018
-38.733,176.019
-38.733,176.019
-38.733,176.020
-38.733,176.021
-38.733,176.021
-38.733,176.022
-38.733,176.023
-38.733,176.023
-38.733,176.024
-38.733,176.025
-38.733,176.025
-38.733,176.026
-38.733,176.027
-38.733,176.027
-38.733,176.028
-38.733,176.029
-38.733,176.029
-38.733,176.030
-38.733,176.031
-38.733,176.031
-38.733,176.032
-38.733,176.033
-38.733,176.033
-38.733,176.034
-38.733,176.035
-38.733,176.035
-38.733,176.036
-38.733,176.037
-38.733,176.037
-38.733,176.038
-38.733,176.039
-38.733,176.039
-38.733,176.040
-38.733,176.041
-38.733,176.041
-38.733,176.042
-38.733,176.043
-38.733,176.043
-38.733,176.044
-38.733,176.045
-38.733,176.045
-38.733,176.046
-38.733,176.047
-38.733,176.047
-38.733,176.048
-38.733,176.049
-38.733,176.049
-38.733,176.050
-38.732,176.051
-38.732,176.051
-38.732,176.052
-38.732,176.053
-38.732,176.054
-38.732,176.054
-38.732,176.055
-38.732,176.056
-38.732,176.056
-38.732,176.057
-38.732,176.058
-38.732,176.058
-38.732,176.059
-38.732,176.060
-38.732,176.060
-38.732,176.061
-38.732,176.062
-38.732,176.062
-38.732,176.063
-38.732,176.064
-38.732,176.064
-38.732,176.065
-38.732,176.066
-38.732,176.066
-38.732,176.067
-38.732,176.068
-38.732,176.068
-38.732,176.069
-38.732,176.070
-38.732,176.070
-38.732,176.071
-38.732,176.072
-38.732,176.072
-38.732,176.073
-38.732,176.074
-38.732,176.074
-38.732,176.075
-38.732,176.076
-38.732,176.076
-38.732,176.077
-38.732,176.078
-38.732,176.078
-38.732,176.079
-38.732,176.080
-38.732,176.080
-38.732,176.081
-38.732,176.082
-38.732,176.082
-38.732,176.083
-38.732,176.084
-38.732,176.084
-38.732,176.085
-38.732,176.086
-38.732,176.086
-38.732,176.087
-38.731,176.088
-38.731,176.088
-38.731,176.089
-38.731,176.090
-38.731,176.091
-38.731,176.091
-38.731,176.092
-38.731,176.093
-38.731,176.093
-38.731,176.094
-38.731,176.095
-38.731,176.095
-38.731,176.096
-38.731,176.097
-38.731,176.097
-38.731,176.098
-38.731,176.099
-38.731,176.099
-38.731,176.100
-38.731,176.101
-38.731,176.101
-38.731,176.102
-38.731,176.103
-38.731,176.103
-38.731,176.104
-38.731,176.105
-38.731,176.105
-38.731,176.106
-38.731,176.107
-38.731,176.107
-38.731,176.108
-38.731,176.109
-38.731,176.109
-38.731,176.110
-38.731,176.111
-38.731,176.111
-38.731,176.112
-38.731,176.113
-38.731,176.113
-38.731,176.114
-38.731,176.115
-38.731,176.115
-38.731,176.116
-38.731,176.117
-38.731,176.117
-38.731,176.118
-38.731,176.119
-38.731,176.119
-38.731,176.120
-38.731,176.121
-38.731,176.121
-38.731,176.122
-38.731,176.123
-38.731,176.123
-38.730,176.124
-38.730,176.125
-38.730,176.125
-38.730,176.126
-38.730,176.127
-38.730,176.127
-38.730,176.128
-38.730,176.129
-38.730,176.130
-38.730,176.130
-38.730,176.131
-38.730,176.132
-38.730,176.132
-38.730,176.133
-38.730,176.134
-38.730,176.134
-38.730,176.135
-38.730,176.136
-38.730,176.136
-38.730,176.137
-38.730,176.138
-38.730,176.138
-38.730,176.139
-38.730,176.140
-38.730,176.140
-38.730,176.141
-38.730,176.142
-38.730,176.142
-38.730,176.143
-38.730,176.144
-38.730,176.144
-38.730,176.145
-38.730,176.146
-38.730,176.146
-38.730,176.147
-38.730,176.148
-38.730,176.148
-38.730,176.149
-38.730,176.150
-38.730,176.150
-38.730,176.151
-38.730,176.152
-38.730,176.152
-38.730,176.153
-38.730,176.154
-38.730,176.154
-38.730,176.155
-38.730,176.156
-38.730,176.156
-38.730,176.157
-38.730,176.158
-38.730,176.158
-38.730,176.159
-38.730,176.160
-38.729,176.160
-38.729,176.161
-38.729,176.162
-38.729,176.162
-38.729,176.163
-38.729,176.164
-38.729,176.164
-38.729,176.165
-38.729,176.166
-38.729,176.167
-38.729,176.167
-38.729,176.168
-38.729,176.169
-38.729,176.169
-38.729,176.170
-38.729,176.171
-38.729,176.171
-38.729,176.172
-38.729,176.173
-38.729,176.173
-38.729,176.174
-38.729,176.175
-38.729,176.175
-38.729,176.176
-38.729,176.177
-38.729,176.177
-38.729,176.178
-38.729,176.179
-38.729,176.179
-38.729,176.180
-38.729,176.181
-38.729,176.181
-38.729,176.182
-38.729,176.183
-38.729,176.183
-38.729,176.184
-38.729,176.185
-38.729,176.185
-38.729,176.186
-38.729,176.187
-38.729,176.187
-38.729,176.188
-38.729,176.189
-38.729,176.189
-38.729,176.190
-38.729,176.191
-38.729,176.191
-38.729,176.192
-38.729,176.193
-38.729,176.193
-38.729,176.194
-38.729,176.195
-38.729,176.195
-38.728,176.196
-38.728,176.197
-38.728,176.197
-38.728,176.198
-38.728,176.199
-38.728,176.199
-38.728,176.200
-38.728,176.201
-38.728,176.201
-38.728,176.202
-38.728,176.203
-38.728,176.203
-38.728,176.204
-38.728,176.205
-38.728,176.206
-38.728,176.206
-38.728,176.207
-38.728,176.208
-38.728,176.208
-38.728,176.209
-38.728,176.210
-38.728,176.210
-38.728,176.211
-38.728,176.212
-38.728,176.212
-38.728,176.213
-38.728,176.214
-38.728,176.214
-38.728,176.215
-38.728,176.216
-38.728,176.216
-38.728,176.217
-38.728,176.218
-38.728,176.218
-38.728,176.219
-38.728,176.220
-38.728,176.220
-38.728,176.221
-38.728,176.222
-38.728,176.222
-38.728,176.223
-38.728,176.224
-38.728,176.224
-38.728,176.225
-38.728,176.226
-38.728,176.226
-38.728,176.227
-38.728,176.228
-38.728,176.228
-38.728,176.229
-38.728,176.230
-38.728,176.230
-38.728,176.231
-38.727,176.232
-38.727,176.232
-38.727,176.233
-38.727,176.234
-38.727,176.234
-38.727,176.235
-38.727,176.236
-38.727,176.236
-38.727,176.237
-38.727,176.238
-38.727,176.238
-38.727,176.239
-38.727,176.240
-38.727,176.240
-38.727,176.241
-38.727,176.242
-38.727,176.243
-38.727,176.243
-38.727,176.244
-38.727,176.245
-38.727,176.245
-38.727,176.246
-38.727,176.247
-38.727,176.247
-38.727,176.248
-38.727,176.249
-38.727,176.249
-38.727,176.250
-38.727,176.251
-38.727,176.251
-38.727,176.252
-38.727,176.253
-38.727,176.253
-38.727,176.254
-38.727,176.255
-38.727,176.255
-38.727,176.256
-38.727,176.257
-38.727,176.257
-38.727,176.258
-38.727,176.259
-38.727,176.259
-38.727,176.260
-38.727,176.261
-38.727,176.261
-38.727,176.262
-38.727,176.263
-38.727,176.263
-38.727,176.264
-38.727,176.265
-38.727,176.265
-38.727,176.266
-38.726,176.267
-38.726,176.267
-38.726,176.268
-38.736,175.948
-38.736,175.949
-38.736,175.949
-38.736,175.950
-38.736,175.951
-38.736,175.951
-38.736,175.952
-38.736,175.953
-38.736,175.953
-38.736,175.954
-38.736,175.955
-38.736,175.955
-38.736,175.956
-38.736,175.957
-38.735,175.957
-38.735,175.958
-38.735,175.959
-38.735,175.959
-38.735,175.960
-38.735,175.961
-38.735,175.961
-38.735,175.962
-38.735,175.963
-38.735,175.963
-38.735,175.964
-38.735,175.965
-38.735,175.965
-38.735,175.966
-38.735,175.967
-38.735,175.967
-38.735,175.968
-38.735,175.969
-38.735,175.969
-38.735,175.970
-38.735,175.971
