Latitude,Longitude
-38.591,176.083
-38.591,176.084
-38.591,176.084
-38.591,176.085
-38.591,176.086
-38.591,176.086
-38.591,176.087
-38.591,176.088
-38.591,176.088
-38.591,176.089
-38.591,176.090
-38.591,176.090
-38.591,176.091
-38.591,176.092
-38.591,176.092
-38.591,176.093
-38.591,176.094
-38.591,176.094
-38.591,176.095
-38.591,176.096
-38.591,176.096
-38.591,176.097
-38.591,176.098
-38.591,176.098
-38.591,176.099
-38.591,176.100
-38.591,176.100
-38.591,176.101
-38.591,176.102
-38.591,176.102
-38.591,176.103
-38.591,176.104
-38.591,176.104
-38.591,176.105
-38.591,176.106
-38.591,176.106
-38.591,176.107
-38.591,176.108
-38.591,176.108
-38.591,176.109
-38.591,176.110
-38.591,176.110
-38.591,176.111
-38.591,176.112
-38.590,176.112
-38.590,176.113
-38.590,176.114
-38.590,176.115
-38.590,176.115
-38.590,176.116
-38.590,176.117
-38.590,176.117
-38.590,176.118
-38.590,176.119
-38.590,176.119
-38.590,176.120
-38.590,176.121
-38.590,176.121
-38.590,176.122
-38.590,176.123
-38.590,176.123
-38.590,176.124
-38.590,176.125
-38.590,176.125
-38.590,176.126
-38.590,176.127
-38.590,176.127
-38.590,176.128
-38.590,176.129
-38.590,176.129
-38.590,176.130
-38.590,176.131
-38.590,176.131
-38.590,176.132
-38.590,176.133
-38.590,176.133
-38.590,176.134
-38.590,176.135
-38.590,176.135
-38.590,176.136
-38.590,176.137
-38.590,176.137
-38.590,176.138
-38.590,176.139
-38.590,176.139
-38.590,176.140
-38.590,176.141
-38.590,176.141
-38.590,176.142
-38.590,176.143
-38.590,176.143
-38.590,176.144
-38.590,176.145
-38.590,176.145
-38.590,176.146
-38.590,176.147
-38.590,176.147
-38.590,176.148
-38.589,176.149
-38.589,176.149
-38.589,176.150
-38.589,176.151
-38.589,176.151
-38.589,176.152
-38.589,176.153
-38.589,176.153
-38.589,176.154
-38.589,176.155
-38.589,176.155
-38.589,176.156
-38.589,176.157
-38.589,176.157
-38.589,176.158
-38.589,176.159
-38.589,176.159
-38.589,176.160
-38.589,176.161
-38.589,176.161
-38.589,176.162
-38.589,176.163
-38.589,176.164
-38.589,176.164
-38.589,176.165
-38.589,176.166
-38.589,176.166
-38.589,176.167
-38.589,176.168
-38.589,176.168
-38.589,176.169
-38.589,176.170
-38.589,176.170
-38.589,176.171
-38.589,176.172
-38.589,176.172
-38.589,176.173
-38.589,176.174
-38.589,176.174
-38.589,176.175
-38.589,176.176
-38.589,176.176
-38.589,176.177
-38.589,176.178
-38.589,176.178
-38.589,176.179
-38.589,176.180
-38.589,176.180
-38.589,176.181
-38.589,176.182
-38.589,176.182
-38.589,176.183
-38.589,176.184
-38.589,176.184
-38.588,176.185
-38.588,176.186
-38.588,176.186
-38.588,176.187
-38.588,176.188
-38.588,176.188
-38.588,176.189
-38.588,176.190
-38.588,176.190
-38.588,176.191
-38.588,176.192
-38.588,176.192
-38.588,176.193
-38.588,176.194
-38.588,176.194
-38.588,176.195
-38.588,176.196
-38.588,176.196
-38.588,176.197
-38.588,176.198
-38.588,176.198
-38.588,176.199
-38.588,176.200
-38.588,176.200
-38.588,176.201
-38.588,176.202
-38.588,176.202
-38.588,176.203
-38.588,176.204
-38.588,176.204
-38.588,176.205
-38.588,176.206
-38.588,176.206
-38.588,176.207
-38.588,176.208
-38.588,176.208
-38.588,176.209
-38.588,176.210
-38.588,176.211
-38.588,176.211
-38.588,176.212
-38.588,176.213
-38.588,176.213
-38.588,176.214
-38.588,176.215
-38.588,176.215
-38.588,176.216
-38.588,176.217
-38.588,176.217
-38.588,176.218
-38.588,176.219
-38.588,176.219
-38.588,176.220
-38.587,176.221
-38.587,176.221
-38.587,176.222
-38.587,176.223
-38.587,176.223
-38.587,176.224
-38.587,176.225
-38.587,176.225
-38.587,176.226
-38.587,176.227
-38.587,176.227
-38.587,176.228
-38.587,176.229
-38.587,176.229
-38.587,176.230
-38.587,176.231
-38.587,176.231
-38.587,176.232
-38.587,176.233
-38.587,176.233
-38.587,176.234
-38.587,176.235
-38.587,176.235
-38.587,176.236
-38.587,176.237
-38.587,176.237
-38.587,176.238
-38.587,176.239
-38.587,176.239
-38.587,176.240
-38.587,176.241
-38.587,176.241
-38.587,176.242
-38.587,176.243
-38.587,176.243
-38.587,176.244
-38.587,176.245
-38.587,176.245
-38.587,176.246
-38.587,176.247
-38.587,176.247
-38.587,176.248
-38.587,176.249
-38.587,176.249
-38.587,176.250
-38.587,176.251
-38.587,176.251
-38.587,176.252
-38.587,176.253
-38.587,176.253
-38.587,176.254
-38.587,176.255
-38.586,176.255
-38.586,176.256
-38.586,176.257
-38.586,176.257
-38.586,176.258
-38.586,176.259
-38.586,176.260
-38.586,176.260
-38.586,176.261
-38.586,176.262
-38.596,175.942
-38.596,175.943
-38.596,175.943
-38.596,175.944
-38.596,175.945
-38.595,175.945
-38.595,175.946
-38.595,175.947
-38.595,175.947
-38.595,175.948
-38.595,175.949
-38.595,175.949
-38.595,175.950
-38.595,175.951
-38.595,175.951
-38.595,175.952
-38.595,175.953
-38.595,175.953
-38.595,175.954
-38.595,175.955
-38.595,175.955
-38.595,175.956
-38.595,175.957
-38.595,175.957
-38.595,175.958
-38.595,175.959
-38.595,175.959
-38.595,175.960
-38.595,175.961
-38.595,175.961
-38.595,175.962
-38.595,175.963
-38.595,175.963
-38.595,175.964
-38.595,175.965
-38.595,175.965
-38.595,175.966
-38.595,175.967
-38.595,175.968
-38.595,175.968
-38.595,175.969
-38.595,175.970
-38.595,175.970
-38.595,175.971
-38.595,175.972
-38.595,175.972
-38.595,175.973
-38.595,175.974
-38.595,175.974
-38.595,175.975
-38.595,175.976
-38.595,175.976
-38.595,175.977
-38.595,175.978
-38.595,175.978
-38.595,175.979
-38.595,175.980
-38.595,175.980
-38.595,175.981
-38.595,175.982
-38.595,175.982
-38.595,175.983
-38.594,175.984
-38.594,175.984
-38.594,175.985
-38.594,175.986
-38.594,175.986
-38.594,175.987
-38.594,175.988
-38.594,175.988
-38.594,175.989
-38.594,175.990
-38.594,175.990
-38.594,175.991
-38.594,175.992
-38.594,175.992
-38.594,175.993
-38.594,175.994
-38.594,175.994
-38.594,175.995
-38.594,175.996
-38.594,175.996
-38.594,175.997
-38.594,175.998
-38.594,175.998
-38.594,175.999
-38.594,176.000
-38.594,176.000
-38.594,176.001
-38.594,176.002
-38.594,176.002
-38.594,176.003
-38.594,176.004
-38.594,176.004
-38.594,176.005
-38.594,176.006
-38.594,176.006
-38.594,176.007
-38.594,176.008
-38.594,176.008
-38.594,176.009
-38.594,176.010
-38.594,176.010
-38.594,176.011
-38.594,176.012
-38.594,176.012
-38.594,176.013
-38.594,176.014
-38.594,176.015
-38.594,176.015
-38.594,176.016
-38.594,176.017
-38.594,176.017
-38.594,176.018
-38.594,176.019
-38.594,176.019
-38.594,176.020
-38.594,176.021
-38.593,176.021
-38.593,176.022
-38.593,176.023
-38.593,176.023
-38.593,176.024
-38.593,176.025
-38.593,176.025
-38.593,176.026
-38.593,176.027
-38.593,176.027
-38.593,176.028
-38.593,176.029
-38.593,176.029
-38.593,176.030
-38.593,176.031
-38.593,176.031
-38.593,176.032
-38.593,176.033
-38.593,176.033
-38.593,176.034
-38.593,176.035
-38.593,176.035
-38.593,176.036
-38.593,176.037
-38.593,176.037
-38.593,176.038
-38.593,176.039
-38.593,176.039
-38.593,176.040
-38.593,176.041
-38.593,176.041
-38.593,176.042
-38.593,176.043
-38.593,176.043
-38.593,176.044
-38.593,176.045
-38.593,176.045
-38.593,176.046
-38.593,176.047
-38.593,176.047
-38.593,176.048
-38.593,176.049
-38.593,176.049
-38.593,176.050
-38.593,176.051
-38.593,176.051
-38.593,176.052
-38.593,176.053
-38.593,176.053
-38.593,176.054
-38.593,176.055
-38.593,176.055
-38.593,176.056
-38.593,176.057
-38.593,176.057
-38.593,176.058
-38.592,176.059
-38.592,176.059
-38.592,176.060
-38.592,176.061
-38.592,176.061
-38.592,176.062
-38.592,176.063
-38.592,176.064
-38.592,176.064
-38.592,176.065
-38.592,176.066
-38.592,176.066
-38.592,176.067
-38.592,176.068
-38.592,176.068
-38.592,176.069
-38.592,176.070
-38.592,176.070
-38.592,176.071
-38.592,176.072
-38.592,176.072
-38.592,176.073
-38.592,176.074
-38.592,176.074
-38.592,176.075
-38.592,176.076
-38.592,176.076
-38.592,176.077
-38.592,176.078
-38.592,176.078
-38.592,176.079
-38.592,176.080
-38.592,176.080
-38.592,176.081
-38.592,176.082
-38.592,176.082
-38.592,176.083
-38.592,176.084
-38.592,176.084
-38.592,176.085
-38.592,176.086
-38.592,176.086
-38.592,176.087
-38.592,176.088
-38.592,176.088
-38.592,176.089
-38.592,176.090
-38.592,176.090
-38.592,176.091
-38.592,176.092
-38.592,176.092
-38.592,176.093
-38.592,176.094
-38.592,176.094
-38.592,176.095
-38.591,176.096
-38.591,176.096
-38.591,176.097
-38.591,176.098
-38.591,176.098
-38.591,176.099
-38.591,176.100
-38.591,176.100
-38.591,176.101
-38.591,176.102
-38.591,176.102
-38.591,176.103
-38.591,176.104
-38.591,176.104
-38.591,176.105
-38.591,176.106
-38.591,176.106
-38.591,176.107
-38.591,176.108
-38.591,176.108
-38.591,176.109
-38.591,176.110
-38.591,176.111
-38.591,176.111
-38.591,176.112
-38.591,176.113
-38.591,176.113
-38.591,176.114
-38.591,176.115
-38.591,176.115
-38.591,176.116
-38.591,176.117
-38.591,176.117
-38.591,176.118
-38.591,176.119
-38.591,176.119
-38.591,176.120
-38.591,176.121
-38.591,176.121
-38.591,176.122
-38.591,176.123
-38.591,176.123
-38.591,176.124
-38.591,176.125
-38.591,176.125
-38.591,176.126
-38.591,176.127
-38.591,176.127
-38.591,176.128
-38.591,176.129
-38.591,176.129
-38.591,176.130
-38.591,176.131
-38.591,176.131
-38.590,176.132
-38.590,176.133
-38.590,176.133
-38.590,176.134
-38.590,176.135
-38.590,176.135
-38.590,176.136
-38.590,176.137
-38.590,176.137
-38.590,176.138
-38.590,176.139
-38.590,176.139
-38.590,176.140
-38.590,176.141
-38.590,176.141
-38.590,176.142
-38.590,176.143
-38.590,176.143
-38.590,176.144
-38.590,176.145
-38.590,176.145
-38.590,176.146
-38.590,176.147
-38.590,176.147
-38.590,176.148
-38.590,176.149
-38.590,176.149
-38.590,176.150
-38.590,176.151
-38.590,176.151
-38.590,176.152
-38.590,176.153
-38.590,176.153
-38.590,176.154
-38.590,176.155
-38.590,176.155
-38.590,176.156
-38.590,176.157
-38.590,176.157
-38.590,176.158
-38.590,176.159
-38.590,176.160
-38.590,176.160
-38.590,176.161
-38.590,176.162
-38.590,176.162
-38.590,176.163
-38.590,176.164
-38.590,176.164
-38.590,176.165
-38.590,176.166
-38.590,176.166
-38.590,176.167
-38.590,176.168
-38.589,176.168
-38.589,176.169
-38.589,176.170
-38.589,176.170
-38.589,176.171
-38.589,176.172
-38.589,176.172
-38.589,176.173
-38.589,176.174
-38.589,176.174
-38.589,176.175
-38.589,176.176
-38.589,176.176
-38.589,176.177
-38.589,176.178
-38.589,176.178
-38.589,176.179
-38.589,176.180
-38.589,176.180
-38.589,176.181
-38.589,176.182
-38.589,176.182
-38.589,176.183
-38.589,176.184
-38.589,176.184
-38.589,176.185
-38.589,176.186
-38.589,176.186
-38.589,176.187
-38.589,176.188
-38.589,176.188
-38.589,176.189
-38.589,176.190
-38.589,176.190
-38.589,176.191
-38.589,176.192
-38.589,176.192
-38.589,176.193
-38.589,176.194
-38.589,176.194
-38.589,176.195
-38.589,176.196
-38.589,176.196
-38.589,176.197
-38.589,176.198
-38.589,176.198
-38.589,176.199
-38.589,176.200
-38.589,176.200
-38.589,176.201
-38.589,176.202
-38.589,176.202
-38.589,176.203
-38.588,176.204
-38.588,176.204
-38.588,176.205
-38.588,176.206
-38.588,176.206
-38.588,176.207
-38.588,176.208
-38.588,176.209
-38.588,176.209
-38.588,176.210
-38.588,176.211
-38.588,176.211
-38.588,176.212
-38.588,176.213
-38.588,176.213
-38.588,176.214
-38.588,176.215
-38.588,176.215
-38.588,176.216
-38.588,176.217
-38.588,176.217
-38.588,176.218
-38.588,176.219
-38.588,176.219
-38.588,176.220
-38.588,176.221
-38.588,176.221
-38.588,176.222
-38.588,176.223
-38.588,176.223
-38.588,176.224
-38.588,176.225
-38.588,176.225
-38.588,176.226
-38.588,176.227
-38.588,176.227
-38.588,176.228
-38.588,176.229
-38.588,176.229
-38.588,176.230
-38.588,176.231
-38.588,176.231
-38.588,176.232
-38.588,176.233
-38.588,176.233
-38.588,176.234
-38.588,176.235
-38.588,176.235
-38.588,176.236
-38.588,176.237
-38.588,176.237
-38.588,176.238
-38.587,176.239
-38.587,176.239
-38.587,176.240
-38.587,176.241
-38.587,176.241
-38.587,176.242
-38.587,176.243
-38.587,176.243
-38.587,176.244
-38.587,176.245
-38.587,176.245
-38.587,176.246
-38.587,176.247
-38.587,176.247
-38.587,176.248
-38.587,176.249
-38.587,176.249
-38.587,176.250
-38.587,176.251
-38.587,176.251
-38.587,176.252
-38.587,176.253
-38.587,176.253
-38.587,176.254
-38.587,176.255
-38.587,176.255
-38.587,176.256
-38.587,176.257
-38.587,176.258
-38.587,176.258
-38.587,176.259
-38.587,176.260
-38.587,176.260
-38.587,176.261
-38.587,176.262
-38.596,175.942
-38.596,175.943
-38.596,175.943
-38.596,175.944
-38.596,175.945
-38.596,175.945
-38.596,175.946
-38.596,175.947
-38.596,175.947
-38.596,175.948
-38.596,175.949
-38.596,175.949
-38.596,175.950
-38.596,175.951
-38.596,175.951
-38.596,175.952
-38.596,175.953
-38.596,175.953
-38.596,175.954
-38.596,175.955
-38.596,175.955
-38.596,175.956
-38.596,175.957
-38.596,175.957
-38.596,175.958
-38.596,175.959
-38.596,175.959
-38.596,175.960
-38.596,175.961
-38.596,175.961
-38.596,175.962
-38.596,175.963
-38.596,175.964
-38.596,175.964
-38.596,175.965
-38.595,175.966
-38.595,175.966
-38.595,175.967
-38.595,175.968
-38.595,175.968
-38.595,175.969
-38.595,175.970
-38.595,175.970
-38.595,175.971
-38.595,175.972
-38.595,175.972
-38.595,175.973
-38.595,175.974
-38.595,175.974
-38.595,175.975
-38.595,175.976
-38.595,175.976
-38.595,175.977
-38.595,175.978
-38.595,175.978
-38.595,175.979
-38.595,175.980
-38.595,175.980
-38.595,175.981
-38.595,175.982
-38.595,175.982
-38.595,175.983
-38.595,175.984
-38.595,175.984
-38.595,175.985
-38.595,175.986
-38.595,175.986
-38.595,175.987
-38.595,175.988
-38.595,175.988
-38.595,175.989
-38.595,175.990
-38.595,175.990
-38.595,175.991
-38.595,175.992
-38.595,175.992
-38.595,175.993
-38.595,175.994
-38.595,175.994
-38.595,175.995
-38.595,175.996
-38.595,175.996
-38.595,175.997
-38.595,175.998
-38.595,175.998
-38.595,175.999
-38.595,176.000
-38.595,176.000
-38.595,176.001
-38.595,176.002
-38.595,176.002
-38.595,176.003
-38.594,176.004
-38.594,176.004
-38.594,176.005
-38.594,176.006
-38.594,176.006
-38.594,176.007
-38.594,176.008
-38.594,176.008
-38.594,176.009
-38.594,176.010
-38.594,176.011
-38.594,176.011
-38.594,176.012
-38.594,176.013
-38.594,176.013
-38.594,176.014
-38.594,176.015
-38.594,176.015
-38.594,176.016
-38.594,176.017
-38.594,176.017
-38.594,176.018
-38.594,176.019
-38.594,176.019
-38.594,176.020
-38.594,176.021
-38.594,176.021
-38.594,176.022
-38.594,176.023
-38.594,176.023
-38.594,176.024
-38.594,176.025
-38.594,176.025
-38.594,176.026
-38.594,176.027
-38.594,176.027
-38.594,176.028
-38.594,176.029
-38.594,176.029
-38.594,176.030
-38.594,176.031
-38.594,176.031
-38.594,176.032
-38.594,176.033
-38.594,176.033
-38.594,176.034
-38.594,176.035
-38.594,176.035
-38.594,176.036
-38.594,176.037
-38.594,176.037
-38.594,176.038
-38.594,176.039
-38.594,176.039
-38.594,176.040
-38.594,176.041
-38.593,176.041
-38.593,176.042
-38.593,176.043
-38.593,176.043
-38.593,176.044
-38.593,176.045
-38.593,176.045
-38.593,176.046
-38.593,176.047
-38.593,176.047
-38.593,176.048
-38.593,176.049
-38.593,176.049
-38.593,176.050
-38.593,176.051
-38.593,176.051
-38.593,176.052
-38.593,176.053
-38.593,176.053
-38.593,176.054
-38.593,176.055
-38.593,176.055
-38.593,176.056
-38.593,176.057
-38.593,176.057
-38.593,176.058
-38.593,176.059
-38.593,176.060
-38.593,176.060
-38.593,176.061
-38.593,176.062
-38.593,176.062
-38.593,176.063
-38.593,176.064
-38.593,176.064
-38.593,176.065
-38.593,176.066
-38.593,176.066
-38.593,176.067
-38.593,176.068
-38.593,176.068
-38.593,176.069
-38.593,176.070
-38.593,176.070
-38.593,176.071
-38.593,176.072
-38.593,176.072
-38.593,176.073
-38.593,176.074
-38.593,176.074
-38.593,176.075
-38.593,176.076
-38.593,176.076
-38.593,176.077
-38.593,176.078
-38.592,176.078
-38.592,176.079
-38.592,176.080
-38.592,176.080
-38.592,176.081
-38.592,176.082
-38.592,176.082
-38.592,176.083
-38.592,176.084
-38.592,176.084
-38.592,176.085
-38.592,176.086
-38.592,176.086
-38.592,176.087
-38.592,176.088
-38.592,176.088
-38.592,176.089
-38.592,176.090
-38.592,176.090
-38.592,176.091
-38.592,176.092
-38.592,176.092
-38.592,176.093
-38.592,176.094
-38.592,176.094
-38.592,176.095
-38.592,176.096
-38.592,176.096
-38.592,176.097
-38.592,176.098
-38.592,176.098
-38.592,176.099
-38.592,176.100
-38.592,176.100
-38.592,176.101
-38.592,176.102
-38.592,176.102
-38.592,176.103
-38.592,176.104
-38.592,176.104
-38.592,176.105
-38.592,176.106
-38.592,176.107
-38.592,176.107
-38.592,176.108
-38.592,176.109
-38.592,176.109
-38.592,176.110
-38.592,176.111
-38.592,176.111
-38.592,176.112
-38.592,176.113
-38.592,176.113
-38.592,176.114
-38.591,176.115
-38.591,176.115
-38.591,176.116
-38.591,176.117
-38.591,176.117
-38.591,176.118
-38.591,176.119
-38.591,176.119
-38.591,176.120
-38.591,176.121
-38.591,176.121
-38.591,176.122
-38.591,176.123
-38.591,176.123
-38.591,176.124
-38.591,176.125
-38.591,176.125
-38.591,176.126
-38.591,176.127
-38.591,176.127
-38.591,176.128
-38.591,176.129
-38.591,176.129
-38.591,176.130
-38.591,176.131
-38.591,176.131
-38.591,176.132
-38.591,176.133
-38.591,176.133
-38.591,176.134
-38.591,176.135
-38.591,176.135
-38.591,176.136
-38.591,176.137
-38.591,176.137
-38.591,176.138
-38.591,176.139
-38.591,176.139
-38.591,176.140
-38.591,176.141
-38.591,176.141
-38.591,176.142
-38.591,176.143
-38.591,176.143
-38.591,176.144
-38.591,176.145
-38.591,176.145
-38.591,176.146
-38.591,176.147
-38.591,176.147
-38.591,176.148
-38.591,176.149
-38.591,176.149
-38.591,176.150
-38.590,176.151
-38.590,176.151
-38.590,176.152
-38.590,176.153
-38.590,176.153
-38.590,176.154
-38.590,176.155
-38.590,176.156
-38.590,176.156
-38.590,176.157
-38.590,176.158
-38.590,176.158
-38.590,176.159
-38.590,176.160
-38.590,176.160
-38.590,176.161
-38.590,176.162
-38.590,176.162
-38.590,176.163
-38.590,176.164
-38.590,176.164
-38.590,176.165
-38.590,176.166
-38.590,176.166
-38.590,176.167
-38.590,176.168
-38.590,176.168
-38.590,176.169
-38.590,176.170
-38.590,176.170
-38.590,176.171
-38.590,176.172
-38.590,176.172
-38.590,176.173
-38.590,176.174
-38.590,176.174
-38.590,176.175
-38.590,176.176
-38.590,176.176
-38.590,176.177
-38.590,176.178
-38.590,176.178
-38.590,176.179
-38.590,176.180
-38.590,176.180
-38.590,176.181
-38.590,176.182
-38.590,176.182
-38.590,176.183
-38.590,176.184
-38.590,176.184
-38.590,176.185
-38.590,176.186
-38.590,176.186
-38.589,176.187
-38.589,176.188
-38.589,176.188
-38.589,176.189
-38.589,176.190
-38.589,176.190
-38.589,176.191
-38.589,176.192
-38.589,176.192
-38.589,176.193
-38.589,176.194
-38.589,176.194
-38.589,176.195
-38.589,176.196
-38.589,176.196
-38.589,176.197
-38.589,176.198
-38.589,176.198
-38.589,176.199
-38.589,176.200
-38.589,176.200
-38.589,176.201
-38.589,176.202
-38.589,176.202
-38.589,176.203
-38.589,176.204
-38.589,176.205
-38.589,176.205
-38.589,176.206
-38.589,176.207
-38.589,176.207
-38.589,176.208
-38.589,176.209
-38.589,176.209
-38.589,176.210
-38.589,176.211
-38.589,176.211
-38.589,176.212
-38.589,176.213
-38.589,176.213
-38.589,176.214
-38.589,176.215
-38.589,176.215
-38.589,176.216
-38.589,176.217
-38.589,176.217
-38.589,176.218
-38.589,176.219
-38.589,176.219
-38.589,176.220
-38.589,176.221
-38.589,176.221
-38.588,176.222
-38.588,176.223
-38.588,176.223
-38.588,176.224
-38.588,176.225
-38.588,176.225
-38.588,176.226
-38.588,176.227
-38.588,176.227
-38.588,176.228
-38.588,176.229
-38.588,176.229
-38.588,176.230
-38.588,176.231
-38.588,176.231
-38.588,176.232
-38.588,176.233
-38.588,176.233
-38.588,176.234
-38.588,176.235
-38.588,176.235
-38.588,176.236
-38.588,176.237
-38.588,176.237
-38.588,176.238
-38.588,176.239
-38.588,176.239
-38.588,176.240
-38.588,176.241
-38.588,176.241
-38.588,176.242
-38.588,176.243
-38.588,176.243
-38.588,176.244
-38.588,176.245
-38.588,176.245
-38.588,176.246
-38.588,176.247
-38.588,176.247
-38.588,176.248
-38.588,176.249
-38.588,176.249
-38.588,176.250
-38.588,176.251
-38.588,176.251
-38.588,176.252
-38.588,176.253
-38.588,176.254
-38.588,176.254
-38.588,176.255
-38.588,176.256
-38.588,176.256
-38.588,176.257
-38.587,176.258
-38.587,176.258
-38.587,176.259
-38.587,176.260
-38.587,176.260
-38.587,176.261
-38.587,176.262
-38.597,175.942
-38.597,175.943
-38.597,175.943
-38.597,175.944
-38.597,175.945
-38.597,175.945
-38.597,175.946
-38.597,175.947
-38.596,175.947
-38.596,175.948
-38.596,175.949
-38.596,175.949
-38.596,175.950
-38.596,175.951
-38.596,175.951
-38.596,175.952
-38.596,175.953
-38.596,175.953
-38.596,175.954
-38.596,175.955
-38.596,175.955
-38.596,175.956
-38.596,175.957
-38.596,175.957
-38.596,175.958
-38.596,175.959
-38.596,175.959
-38.596,175.960
-38.596,175.961
-38.596,175.962
-38.596,175.962
-38.596,175.963
-38.596,175.964
-38.596,175.964
-38.596,175.965
-38.596,175.966
-38.596,175.966
-38.596,175.967
