Latitude,Longitude
-38.563,176.182
-38.563,176.183
-38.563,176.184
-38.563,176.184
-38.563,176.185
-38.563,176.186
-38.563,176.187
-38.563,176.187
-38.563,176.188
-38.563,176.189
-38.563,176.189
-38.563,176.190
-38.562,176.191
-38.562,176.191
-38.562,176.192
-38.562,176.193
-38.562,176.193
-38.562,176.194
-38.562,176.195
-38.562,176.195
-38.562,176.196
-38.562,176.197
-38.562,176.197
-38.562,176.198
-38.562,176.199
-38.562,176.199
-38.562,176.200
-38.562,176.201
-38.562,176.201
-38.562,176.202
-38.562,176.203
-38.562,176.203
-38.562,176.204
-38.562,176.205
-38.562,176.205
-38.562,176.206
-38.562,176.207
-38.562,176.207
-38.562,176.208
-38.562,176.209
-38.562,176.209
-38.562,176.210
-38.562,176.211
-38.562,176.211
-38.562,176.212
-38.562,176.213
-38.562,176.213
-38.562,176.214
-38.562,176.215
-38.562,176.215
-38.562,176.216
-38.562,176.217
-38.562,176.217
-38.562,176.218
-38.562,176.219
-38.562,176.219
-38.562,176.220
-38.562,176.221
-38.562,176.221
-38.562,176.222
-38.562,176.223
-38.562,176.223
-38.562,176.224
-38.562,176.225
-38.561,176.225
-38.561,176.226
-38.561,176.227
-38.561,176.227
-38.561,176.228
-38.561,176.229
-38.561,176.229
-38.561,176.230
-38.561,176.231
-38.561,176.231
-38.561,176.232
-38.561,176.233
-38.561,176.233
-38.561,176.234
-38.561,176.235
-38.561,176.235
-38.561,176.236
-38.561,176.237
-38.561,176.237
-38.561,176.238
-38.561,176.239
-38.561,176.240
-38.561,176.240
-38.561,176.241
-38.561,176.242
-38.561,176.242
-38.561,176.243
-38.561,176.244
-38.561,176.244
-38.561,176.245
-38.561,176.246
-38.561,176.246
-38.561,176.247
-38.561,176.248
-38.561,176.248
-38.561,176.249
-38.561,176.250
-38.561,176.250
-38.561,176.251
-38.561,176.252
-38.561,176.252
-38.561,176.253
-38.561,176.254
-38.561,176.254
-38.561,176.255
-38.561,176.256
-38.561,176.256
-38.561,176.257
-38.561,176.258
-38.561,176.258
-38.561,176.259
-38.561,176.260
-38.561,176.260
-38.570,175.941
-38.570,175.942
-38.570,175.942
-38.570,175.943
-38.570,175.944
-38.570,175.944
-38.570,175.945
-38.570,175.946
-38.570,175.946
-38.570,175.947
-38.570,175.948
-38.570,175.948
-38.570,175.949
-38.570,175.950
-38.570,175.950
-38.570,175.951
-38.569,175.952
-38.569,175.952
-38.569,175.953
-38.569,175.954
-38.569,175.954
-38.569,175.955
-38.569,175.956
-38.569,175.956
-38.569,175.957
-38.569,175.958
-38.569,175.958
-38.569,175.959
-38.569,175.960
-38.569,175.960
-38.569,175.961
-38.569,175.962
-38.569,175.962
-38.569,175.963
-38.569,175.964
-38.569,175.964
-38.569,175.965
-38.569,175.966
-38.569,175.966
-38.569,175.967
-38.569,175.968
-38.569,175.968
-38.569,175.969
-38.569,175.970
-38.569,175.970
-38.569,175.971
-38.569,175.972
-38.569,175.972
-38.569,175.973
-38.569,175.974
-38.569,175.974
-38.569,175.975
-38.569,175.976
-38.569,175.976
-38.569,175.977
-38.569,175.978
-38.569,175.978
-38.569,175.979
-38.569,175.980
-38.569,175.981
-38.569,175.981
-38.569,175.982
-38.569,175.983
-38.569,175.983
-38.569,175.984
-38.569,175.985
-38.569,175.985
-38.569,175.986
-38.569,175.987
-38.569,175.987
-38.569,175.988
-38.569,175.989
-38.568,175.989
-38.568,175.990
-38.568,175.991
-38.568,175.991
-38.568,175.992
-38.568,175.993
-38.568,175.993
-38.568,175.994
-38.568,175.995
-38.568,175.995
-38.568,175.996
-38.568,175.997
-38.568,175.997
-38.568,175.998
-38.568,175.999
-38.568,175.999
-38.568,176.000
-38.568,176.001
-38.568,176.001
-38.568,176.002
-38.568,176.003
-38.568,176.003
-38.568,176.004
-38.568,176.005
-38.568,176.005
-38.568,176.006
-38.568,176.007
-38.568,176.007
-38.568,176.008
-38.568,176.009
-38.568,176.009
-38.568,176.010
-38.568,176.011
-38.568,176.011
-38.568,176.012
-38.568,176.013
-38.568,176.013
-38.568,176.014
-38.568,176.015
-38.568,176.015
-38.568,176.016
-38.568,176.017
-38.568,176.017
-38.568,176.018
-38.568,176.019
-38.568,176.019
-38.568,176.020
-38.568,176.021
-38.568,176.021
-38.568,176.022
-38.568,176.023
-38.568,176.023
-38.568,176.024
-38.568,176.025
-38.568,176.025
-38.568,176.026
-38.568,176.027
-38.567,176.027
-38.567,176.028
-38.567,176.029
-38.567,176.029
-38.567,176.030
-38.567,176.031
-38.567,176.032
-38.567,176.032
-38.567,176.033
-38.567,176.034
-38.567,176.034
-38.567,176.035
-38.567,176.036
-38.567,176.036
-38.567,176.037
-38.567,176.038
-38.567,176.038
-38.567,176.039
-38.567,176.040
-38.567,176.040
-38.567,176.041
-38.567,176.042
-38.567,176.042
-38.567,176.043
-38.567,176.044
-38.567,176.044
-38.567,176.045
-38.567,176.046
-38.567,176.046
-38.567,176.047
-38.567,176.048
-38.567,176.048
-38.567,176.049
-38.567,176.050
-38.567,176.050
-38.567,176.051
-38.567,176.052
-38.567,176.052
-38.567,176.053
-38.567,176.054
-38.567,176.054
-38.567,176.055
-38.567,176.056
-38.567,176.056
-38.567,176.057
-38.567,176.058
-38.567,176.058
-38.567,176.059
-38.567,176.060
-38.567,176.060
-38.567,176.061
-38.567,176.062
-38.567,176.062
-38.567,176.063
-38.567,176.064
-38.566,176.064
-38.566,176.065
-38.566,176.066
-38.566,176.066
-38.566,176.067
-38.566,176.068
-38.566,176.068
-38.566,176.069
-38.566,176.070
-38.566,176.070
-38.566,176.071
-38.566,176.072
-38.566,176.072
-38.566,176.073
-38.566,176.074
-38.566,176.074
-38.566,176.075
-38.566,176.076
-38.566,176.076
-38.566,176.077
-38.566,176.078
-38.566,176.078
-38.566,176.079
-38.566,176.080
-38.566,176.081
-38.566,176.081
-38.566,176.082
-38.566,176.083
-38.566,176.083
-38.566,176.084
-38.566,176.085
-38.566,176.085
-38.566,176.086
-38.566,176.087
-38.566,176.087
-38.566,176.088
-38.566,176.089
-38.566,176.089
-38.566,176.090
-38.566,176.091
-38.566,176.091
-38.566,176.092
-38.566,176.093
-38.566,176.093
-38.566,176.094
-38.566,176.095
-38.566,176.095
-38.566,176.096
-38.566,176.097
-38.566,176.097
-38.566,176.098
-38.566,176.099
-38.566,176.099
-38.566,176.100
-38.566,176.101
-38.565,176.101
-38.565,176.102
-38.565,176.103
-38.565,176.103
-38.565,176.104
-38.565,176.105
-38.565,176.105
-38.565,176.106
-38.565,176.107
-38.565,176.107
-38.565,176.108
-38.565,176.109
-38.565,176.109
-38.565,176.110
-38.565,176.111
-38.565,176.111
-38.565,176.112
-38.565,176.113
-38.565,176.113
-38.565,176.114
-38.565,176.115
-38.565,176.115
-38.565,176.116
-38.565,176.117
-38.565,176.117
-38.565,176.118
-38.565,176.119
-38.565,176.119
-38.565,176.120
-38.565,176.121
-38.565,176.121
-38.565,176.122
-38.565,176.123
-38.565,176.123
-38.565,176.124
-38.565,176.125
-38.565,176.125
-38.565,176.126
-38.565,176.127
-38.565,176.127
-38.565,176.128
-38.565,176.129
-38.565,176.129
-38.565,176.130
-38.565,176.131
-38.565,176.132
-38.565,176.132
-38.565,176.133
-38.565,176.134
-38.565,176.134
-38.565,176.135
-38.565,176.136
-38.565,176.136
-38.565,176.137
-38.564,176.138
-38.564,176.138
-38.564,176.139
-38.564,176.140
-38.564,176.140
-38.564,176.141
-38.564,176.142
-38.564,176.142
-38.564,176.143
-38.564,176.144
-38.564,176.144
-38.564,176.145
-38.564,176.146
-38.564,176.146
-38.564,176.147
-38.564,176.148
-38.564,176.148
-38.564,176.149
-38.564,176.150
-38.564,176.150
-38.564,176.151
-38.564,176.152
-38.564,176.152
-38.564,176.153
-38.564,176.154
-38.564,176.154
-38.564,176.155
-38.564,176.156
-38.564,176.156
-38.564,176.157
-38.564,176.158
-38.564,176.158
-38.564,176.159
-38.564,176.160
-38.564,176.160
-38.564,176.161
-38.564,176.162
-38.564,176.162
-38.564,176.163
-38.564,176.164
-38.564,176.164
-38.564,176.165
-38.564,176.166
-38.564,176.166
-38.564,176.167
-38.564,176.168
-38.564,176.168
-38.564,176.169
-38.564,176.170
-38.564,176.170
-38.564,176.171
-38.564,176.172
-38.564,176.172
-38.564,176.173
-38.563,176.174
-38.563,176.174
-38.563,176.175
-38.563,176.176
-38.563,176.176
-38.563,176.177
-38.563,176.178
-38.563,176.178
-38.563,176.179
-38.563,176.180
-38.563,176.180
-38.563,176.181
-38.563,176.182
-38.563,176.182
-38.563,176.183
-38.563,176.184
-38.563,176.185
-38.563,176.185
-38.563,176.186
-38.563,176.187
-38.563,176.187
-38.563,176.188
-38.563,176.189
-38.563,176.189
-38.563,176.190
-38.563,176.191
-38.563,176.191
-38.563,176.192
-38.563,176.193
-38.563,176.193
-38.563,176.194
-38.563,176.195
-38.563,176.195
-38.563,176.196
-38.563,176.197
-38.563,176.197
-38.563,176.198
-38.563,176.199
-38.563,176.199
-38.563,176.200
-38.563,176.201
-38.563,176.201
-38.563,176.202
-38.563,176.203
-38.563,176.203
-38.563,176.204
-38.563,176.205
-38.563,176.205
-38.563,176.206
-38.563,176.207
-38.563,176.207
-38.563,176.208
-38.563,176.209
-38.562,176.209
-38.562,176.210
-38.562,176.211
-38.562,176.211
-38.562,176.212
-38.562,176.213
-38.562,176.213
-38.562,176.214
-38.562,176.215
-38.562,176.215
-38.562,176.216
-38.562,176.217
-38.562,176.217
-38.562,176.218
-38.562,176.219
-38.562,176.219
-38.562,176.220
-38.562,176.221
-38.562,176.221
-38.562,176.222
-38.562,176.223
-38.562,176.223
-38.562,176.224
-38.562,176.225
-38.562,176.225
-38.562,176.226
-38.562,176.227
-38.562,176.227
-38.562,176.228
-38.562,176.229
-38.562,176.229
-38.562,176.230
-38.562,176.231
-38.562,176.231
-38.562,176.232
-38.562,176.233
-38.562,176.233
-38.562,176.234
-38.562,176.235
-38.562,176.236
-38.562,176.236
-38.562,176.237
-38.562,176.238
-38.562,176.238
-38.562,176.239
-38.562,176.240
-38.562,176.240
-38.562,176.241
-38.562,176.242
-38.562,176.242
-38.562,176.243
-38.562,176.244
-38.561,176.244
-38.561,176.245
-38.561,176.246
-38.561,176.246
-38.561,176.247
-38.561,176.248
-38.561,176.248
-38.561,176.249
-38.561,176.250
-38.561,176.250
-38.561,176.251
-38.561,176.252
-38.561,176.252
-38.561,176.253
-38.561,176.254
-38.561,176.254
-38.561,176.255
-38.561,176.256
-38.561,176.256
-38.561,176.257
-38.561,176.258
-38.561,176.258
-38.561,176.259
-38.561,176.260
-38.561,176.260
-38.570,175.941
-38.570,175.942
-38.570,175.942
-38.570,175.943
-38.570,175.944
-38.570,175.944
-38.570,175.945
-38.570,175.946
-38.570,175.946
-38.570,175.947
-38.570,175.948
-38.570,175.948
-38.570,175.949
-38.570,175.950
-38.570,175.950
-38.570,175.951
-38.570,175.952
-38.570,175.952
-38.570,175.953
-38.570,175.954
-38.570,175.954
-38.570,175.955
-38.570,175.956
-38.570,175.956
-38.570,175.957
-38.570,175.958
-38.570,175.958
-38.570,175.959
-38.570,175.960
-38.570,175.960
-38.570,175.961
-38.570,175.962
-38.570,175.962
-38.570,175.963
-38.570,175.964
-38.570,175.964
-38.570,175.965
-38.570,175.966
-38.570,175.966
-38.570,175.967
-38.570,175.968
-38.570,175.968
-38.570,175.969
-38.570,175.970
-38.570,175.970
-38.570,175.971
-38.569,175.972
-38.569,175.972
-38.569,175.973
-38.569,175.974
-38.569,175.974
-38.569,175.975
-38.569,175.976
-38.569,175.977
-38.569,175.977
-38.569,175.978
-38.569,175.979
-38.569,175.979
-38.569,175.980
-38.569,175.981
-38.569,175.981
-38.569,175.982
-38.569,175.983
-38.569,175.983
-38.569,175.984
-38.569,175.985
-38.569,175.985
-38.569,175.986
-38.569,175.987
-38.569,175.987
-38.569,175.988
-38.569,175.989
-38.569,175.989
-38.569,175.990
-38.569,175.991
-38.569,175.991
-38.569,175.992
-38.569,175.993
-38.569,175.993
-38.569,175.994
-38.569,175.995
-38.569,175.995
-38.569,175.996
-38.569,175.997
-38.569,175.997
-38.569,175.998
-38.569,175.999
-38.569,175.999
-38.569,176.000
-38.569,176.001
-38.569,176.001
-38.569,176.002
-38.569,176.003
-38.569,176.003
-38.569,176.004
-38.569,176.005
-38.569,176.005
-38.569,176.006
-38.569,176.007
-38.569,176.007
-38.569,176.008
-38.569,176.009
-38.568,176.009
-38.568,176.010
-38.568,176.011
-38.568,176.011
-38.568,176.012
-38.568,176.013
-38.568,176.013
-38.568,176.014
-38.568,176.015
-38.568,176.015
-38.568,176.016
-38.568,176.017
-38.568,176.017
-38.568,176.018
-38.568,176.019
-38.568,176.019
-38.568,176.020
-38.568,176.021
-38.568,176.021
-38.568,176.022
-38.568,176.023
-38.568,176.023
-38.568,176.024
-38.568,176.025
-38.568,176.025
-38.568,176.026
-38.568,176.027
-38.568,176.028
-38.568,176.028
-38.568,176.029
-38.568,176.030
-38.568,176.030
-38.568,176.031
-38.568,176.032
-38.568,176.032
-38.568,176.033
-38.568,176.034
-38.568,176.034
-38.568,176.035
-38.568,176.036
-38.568,176.036
-38.568,176.037
-38.568,176.038
-38.568,176.038
-38.568,176.039
-38.568,176.040
-38.568,176.040
-38.568,176.041
-38.568,176.042
-38.568,176.042
-38.568,176.043
-38.568,176.044
-38.568,176.044
-38.568,176.045
-38.568,176.046
-38.568,176.046
-38.567,176.047
-38.567,176.048
-38.567,176.048
-38.567,176.049
-38.567,176.050
-38.567,176.050
-38.567,176.051
-38.567,176.052
-38.567,176.052
-38.567,176.053
-38.567,176.054
-38.567,176.054
-38.567,176.055
-38.567,176.056
-38.567,176.056
-38.567,176.057
-38.567,176.058
-38.567,176.058
-38.567,176.059
-38.567,176.060
-38.567,176.060
-38.567,176.061
-38.567,176.062
-38.567,176.062
-38.567,176.063
-38.567,176.064
-38.567,176.064
-38.567,176.065
-38.567,176.066
-38.567,176.066
-38.567,176.067
-38.567,176.068
-38.567,176.068
-38.567,176.069
-38.567,176.070
-38.567,176.070
-38.567,176.071
-38.567,176.072
-38.567,176.072
-38.567,176.073
-38.567,176.074
-38.567,176.074
-38.567,176.075
-38.567,176.076
-38.567,176.076
-38.567,176.077
-38.567,176.078
-38.567,176.079
-38.567,176.079
-38.567,176.080
-38.567,176.081
-38.567,176.081
-38.567,176.082
-38.567,176.083
-38.567,176.083
-38.566,176.084
-38.566,176.085
-38.566,176.085
-38.566,176.086
-38.566,176.087
-38.566,176.087
-38.566,176.088
-38.566,176.089
-38.566,176.089
-38.566,176.090
-38.566,176.091
-38.566,176.091
-38.566,176.092
-38.566,176.093
-38.566,176.093
-38.566,176.094
-38.566,176.095
-38.566,176.095
-38.566,176.096
-38.566,176.097
-38.566,176.097
-38.566,176.098
-38.566,176.099
-38.566,176.099
-38.566,176.100
-38.566,176.101
-38.566,176.101
-38.566,176.102
-38.566,176.103
-38.566,176.103
-38.566,176.104
-38.566,176.105
-38.566,176.105
-38.566,176.106
-38.566,176.107
-38.566,176.107
-38.566,176.108
-38.566,176.109
-38.566,176.109
-38.566,176.110
-38.566,176.111
-38.566,176.111
-38.566,176.112
-38.566,176.113
-38.566,176.113
-38.566,176.114
-38.566,176.115
-38.566,176.115
-38.566,176.116
-38.566,176.117
-38.566,176.117
-38.566,176.118
-38.566,176.119
-38.566,176.119
-38.565,176.120
-38.565,176.121
-38.565,176.121
-38.565,176.122
-38.565,176.123
-38.565,176.123
-38.565,176.124
-38.565,176.125
-38.565,176.125
-38.565,176.126
-38.565,176.127
-38.565,176.127
-38.565,176.128
-38.565,176.129
-38.565,176.130
-38.565,176.130
-38.565,176.131
-38.565,176.132
-38.565,176.132
-38.565,176.133
-38.565,176.134
-38.565,176.134
-38.565,176.135
-38.565,176.136
-38.565,176.136
-38.565,176.137
-38.565,176.138
-38.565,176.138
-38.565,176.139
-38.565,176.140
-38.565,176.140
-38.565,176.141
-38.565,176.142
-38.565,176.142
-38.565,176.143
-38.565,176.144
-38.565,176.144
-38.565,176.145
-38.565,176.146
-38.565,176.146
-38.565,176.147
-38.565,176.148
-38.565,176.148
-38.565,176.149
-38.565,176.150
-38.565,176.150
-38.565,176.151
-38.565,176.152
-38.565,176.152
-38.565,176.153
-38.565,176.154
-38.565,176.154
-38.565,176.155
-38.565,176.156
-38.564,176.156
-38.564,176.157
-38.564,176.158
-38.564,176.158
-38.564,176.159
-38.564,176.160
-38.564,176.160
-38.564,176.161
-38.564,176.162
-38.564,176.162
-38.564,176.163
-38.564,176.164
-38.564,176.164
-38.564,176.165
-38.564,176.166
-38.564,176.166
-38.564,176.167
-38.564,176.168
-38.564,176.168
-38.564,176.169
-38.564,176.170
-38.564,176.170
-38.564,176.171
-38.564,176.172
-38.564,176.172
-38.564,176.173
-38.564,176.174
-38.564,176.174
-38.564,176.175
-38.564,176.176
-38.564,176.176
-38.564,176.177
-38.564,176.178
-38.564,176.178
-38.564,176.179
-38.564,176.180
-38.564,176.181
-38.564,176.181
-38.564,176.182
-38.564,176.183
-38.564,176.183
-38.564,176.184
-38.564,176.185
-38.564,176.185
-38.564,176.186
-38.564,176.187
-38.564,176.187
-38.564,176.188
-38.564,176.189
-38.564,176.189
-38.564,176.190
-38.564,176.191
-38.564,176.191
-38.564,176.192
-38.563,176.193
-38.563,176.193
-38.563,176.194
-38.563,176.195
-38.563,176.195
-38.563,176.196
-38.563,176.197
-38.563,176.197
-38.563,176.198
-38.563,176.199
-38.563,176.199
-38.563,176.200
-38.563,176.201
-38.563,176.201
-38.563,176.202
-38.563,176.203
-38.563,176.203
-38.563,176.204
-38.563,176.205
-38.563,176.205
-38.563,176.206
-38.563,176.207
-38.563,176.207
-38.563,176.208
-38.563,176.209
-38.563,176.209
-38.563,176.210
-38.563,176.211
-38.563,176.211
-38.563,176.212
-38.563,176.213
-38.563,176.213
-38.563,176.214
-38.563,176.215
-38.563,176.215
-38.563,176.216
-38.563,176.217
-38.563,176.217
-38.563,176.218
-38.563,176.219
-38.563,176.219
-38.563,176.220
-38.563,176.221
-38.563,176.221
-38.563,176.222
-38.563,176.223
-38.563,176.223
-38.563,176.224
-38.563,176.225
-38.563,176.225
-38.563,176.226
-38.563,176.227
-38.562,176.227
-38.562,176.228
-38.562,176.229
-38.562,176.229
-38.562,176.230
-38.562,176.231
-38.562,176.232
-38.562,176.232
-38.562,176.233
-38.562,176.234
-38.562,176.234
-38.562,176.235
-38.562,176.236
-38.562,176.236
-38.562,176.237
-38.562,176.238
-38.562,176.238
-38.562,176.239
-38.562,176.240
-38.562,176.240
-38.562,176.241
-38.562,176.242
-38.562,176.242
-38.562,176.243
-38.562,176.244
-38.562,176.244
-38.562,176.245
-38.562,176.246
-38.562,176.246
-38.562,176.247
-38.562,176.248
-38.562,176.248
-38.562,176.249
-38.562,176.250
-38.562,176.250
-38.562,176.251
-38.562,176.252
-38.562,176.252
-38.562,176.253
-38.562,176.254
-38.562,176.254
-38.562,176.255
-38.562,176.256
-38.562,176.256
-38.562,176.257
-38.562,176.258
-38.562,176.258
-38.562,176.259
-38.562,176.260
-38.562,176.260
-38.571,175.941
-38.571,175.942
-38.571,175.942
-38.571,175.943
-38.571,175.944
-38.571,175.944
-38.571,175.945
-38.571,175.946
-38.571,175.946
-38.571,175.947
-38.571,175.948
-38.571,175.948
-38.571,175.949
-38.571,175.950
-38.571,175.950
-38.571,175.951
-38.571,175.952
-38.571,175.952
-38.571,175.953
-38.570,175.954
-38.570,175.954
-38.570,175.955
-38.570,175.956
-38.570,175.956
-38.570,175.957
-38.570,175.958
-38.570,175.958
-38.570,175.959
-38.570,175.960
-38.570,175.960
-38.570,175.961
-38.570,175.962
-38.570,175.962
-38.570,175.963
-38.570,175.964
-38.570,175.964
-38.570,175.965
-38.570,175.966
-38.570,175.966
-38.570,175.967
-38.570,175.968
-38.570,175.968
-38.570,175.969
-38.570,175.970
-38.570,175.970
-38.570,175.971
-38.570,175.972
-38.570,175.972
-38.570,175.973
-38.570,175.974
-38.570,175.975
-38.570,175.975
-38.570,175.976
-38.570,175.977
-38.570,175.977
-38.570,175.978
-38.570,175.979
-38.570,175.979
-38.570,175.980
-38.570,175.981
-38.570,175.981
-38.570,175.982
-38.570,175.983
-38.570,175.983
-38.570,175.984
-38.570,175.985
-38.570,175.985
-38.570,175.986
-38.570,175.987
-38.570,175.987
-38.570,175.988
-38.570,175.989
-38.570,175.989
-38.570,175.990
-38.570,175.991
-38.569,175.991
-38.569,175.992
-38.569,175.993
-38.569,175.993
-38.569,175.994
-38.569,175.995
-38.569,175.995
-38.569,175.996
-38.569,175.997
-38.569,175.997
-38.569,175.998
-38.569,175.999
-38.569,175.999
-38.569,176.000
-38.569,176.001
-38.569,176.001
-38.569,176.002
-38.569,176.003
-38.569,176.003
-38.569,176.004
-38.569,176.005
-38.569,176.005
-38.569,176.006
-38.569,176.007
-38.569,176.007
-38.569,176.008
-38.569,176.009
-38.569,176.009
-38.569,176.010
-38.569,176.011
-38.569,176.011
-38.569,176.012
-38.569,176.013
-38.569,176.013
-38.569,176.014
-38.569,176.015
-38.569,176.015
-38.569,176.016
-38.569,176.017
-38.569,176.017
-38.569,176.018
-38.569,176.019
-38.569,176.019
-38.569,176.020
-38.569,176.021
-38.569,176.021
-38.569,176.022
-38.569,176.023
-38.569,176.024
-38.569,176.024
-38.569,176.025
-38.569,176.026
-38.569,176.026
-38.569,176.027
-38.569,176.028
-38.569,176.028
-38.569,176.029
-38.568,176.030
-38.568,176.030
-38.568,176.031
-38.568,176.032
-38.568,176.032
-38.568,176.033
-38.568,176.034
-38.568,176.034
-38.568,176.035
-38.568,176.036
-38.568,176.036
-38.568,176.037
-38.568,176.038
-38.568,176.038
-38.568,176.039
-38.568,176.040
-38.568,176.040
-38.568,176.041
-38.568,176.042
-38.568,176.042
-38.568,176.043
-38.568,176.044
-38.568,176.044
-38.568,176.045
-38.568,176.046
-38.568,176.046
-38.568,176.047
-38.568,176.048
-38.568,176.048
-38.568,176.049
-38.568,176.050
-38.568,176.050
-38.568,176.051
-38.568,176.052
-38.568,176.052
-38.568,176.053
-38.568,176.054
-38.568,176.054
-38.568,176.055
-38.568,176.056
-38.568,176.056
-38.568,176.057
-38.568,176.058
-38.568,176.058
-38.568,176.059
-38.568,176.060
-38.568,176.060
-38.568,176.061
-38.568,176.062
-38.568,176.062
-38.568,176.063
-38.568,176.064
-38.568,176.064
-38.568,176.065
-38.568,176.066
-38.567,176.066
