station, lon_dec, lat_dec, elev
WT010a, 414852.5341298247, 5721899.317892801, 548.7
WT155a, 423923.44012065954, 5718820.620769075, 462.86
WT505a, 418269.7753507195, 5724023.552175818, 493.69000000000005
WT047a, 417424.75452241965, 5719520.852034482, 454.69
WT102a, 420343.77272700507, 5720802.155646427, 358.73
WT051a, 425695.6297954181, 5714370.2573346775, 550.44
WT114a, 420979.2672219987, 5724812.899682647, 378.72
WT006a, 414710.9584191209, 5723975.027679254, 557.0
WT513a, 419319.6550309393, 5725419.679706778, 410.24
WT143a, 423528.8597195213, 5713977.965759912, 496.97
WT512a, 417932.7274075102, 5725360.167368024, 504.38
WT142a, 423725.81663936307, 5719745.398098056, 460.32
WT050a, 417737.99196787365, 5721063.600174464, 499.16999999999996
WT115a, 421004.3574520075, 5723666.745827169, 380.54
WT046a, 417297.1864903951, 5721613.055272508, 541.4
WT103a, 419976.2169187657, 5724605.042685083, 388.57
WT011a, 414914.5163812285, 5723180.249203225, 503.6
WT154a, 423677.7589645707, 5721131.271417958, 473.78
WT504a, 416715.53684101545, 5724512.788457152, 512.82
WT085a, 419239.5964494202, 5723167.560380406, 437.15
WT178a, 421128.1781354566, 5711767.578086023, 419.52
WT197a, 426859.2033662456, 5720174.03692909, 452.55
WT314a, 427831.6190256892, 5719865.943864797, 455.25
WT181a, 428850.6952731432, 5721478.034163427, 410.3
WT302a, 423150.8635117621, 5714362.086887138, 483.78
WT070b, 418760.49410809786, 5722731.9916447485, 526.93
WT210a, 428647.2462692418, 5717197.862722657, 501.88
WT119a, 421187.5940438743, 5721021.948087245, 405.1
WT334a, 420230.5563333052, 5724269.9905079, 428.34
WT089a, 419151.0253077212, 5727432.2298778845, 447.42
WT066a, 417537.02965672145, 5718877.663347608, 436.5
WT174a, 424564.1327098042, 5720857.039800421, 496.80999999999995
WT162a, 413560.31726001267, 5721790.430151504, 616.6
WT027a, 416604.7695063278, 5722381.156622421, 472.6
WT093b, 419789.06955926155, 5726093.935668827, 404.19
WT135a, 422623.72005048394, 5723119.941555203, 479.15
WT070a, 418766.4710317815, 5722734.826927522, 529.29
WT132b, 422376.8900764276, 5720674.146721093, 410.9
WT094a, 427690.5108425742, 5722957.238864547, 400.46
WT305a, 421200.14601970225, 5713479.822965829, 413.45
WT169a, 412402.49430088105, 5723753.276927474, 563.7
WT186a, 425824.0478431606, 5722168.832189021, 469.8
WT313a, 426142.1828405375, 5720105.728214035, 457.07
WT190a, 427020.3265525048, 5723850.6028035395, 423.86
WT201a, 427805.14602088474, 5720810.889608077, 409.83
WT128a, 422029.1053008395, 5719310.050928636, 413.9
WT082a, 419299.93148573465, 5724975.900052427, 454.86
WT016a, 415586.4008563447, 5725794.850943075, 533.42
WT503a, 416585.1794726154, 5725115.933413992, 507.36
WT041a, 417321.5521903331, 5723655.885943977, 503.27
WT104a, 420582.22439057933, 5725535.313591227, 388.72
WT112a, 420920.08427514497, 5719038.998017163, 379.45
WT329a, 418304.29735370155, 5719775.284799056, 450.32
WT145a, 422882.81846864725, 5726009.076126175, 374.81
WT132a, 422376.8987121679, 5720673.258980552, 411.54
WT098a, 419753.9563792561, 5724006.637725233, 486.65999999999997
WT077a, 418976.15931900364, 5720993.365385154, 445.2
WT165a, 424230.12776391394, 5722785.76712363, 490.72
WT020a, 416252.1891136567, 5722853.4589398755, 486.1
WT309a, 423330.5850904356, 5718420.415943559, 450.29
WT036a, 422326.42990259064, 5718260.876544533, 426.09
WT153b, 423428.2326021997, 5725102.20079228, 341.3
WT333a, 417225.0159503434, 5724050.416496116, 529.83
WT108a, 421368.47555501387, 5727676.850078493, 425.55
WT221a, 430473.1359401207, 5718703.184447042, 383.65
WT057b, 428450.8830963054, 5720394.330675009, 414.11
WT149a, 420176.39915136725, 5712929.594558892, 386.63
WT325a, 420169.2162105639, 5713645.899297544, 377.61
WT324a, 419350.27821473696, 5713427.115832903, 353.67
WT148a, 427421.6736240526, 5724764.926627616, 375.74
WT332a, 416934.27874846576, 5726292.619341585, 472.35
WT083b, 419213.8963082337, 5726166.16107949, 413.92
WT125a, 421623.0462227682, 5720056.17480983, 405.71
WT060a, 417729.7667845536, 5724210.446679728, 519.42
WT172a, 424332.7772620077, 5724868.444265495, 372.79
WT164a, 423903.1171004619, 5724120.263904811, 422.45
WT133a, 422496.6781254568, 5722030.795265727, 438.41
WT099a, 420228.96408086095, 5722154.948692308, 437.04
WT001a, 413296.0154009251, 5724418.811464973, 592.0
WT328a, 420791.49132952845, 5713746.447436435, 395.31
WT056a, 424599.4762201141, 5716807.023178401, 528.36
WT021c, 416320.5414163683, 5725286.183551177, 493.26
WT113a, 422843.1366847564, 5728714.417067788, 478.92999999999995
WT040a, 425519.58056929434, 5719179.7172773015, 474.15
WT105a, 420738.8301424849, 5719970.641794822, 392.07
WT017a, 416044.2335136613, 5722374.394124571, 492.79999999999995
WT152a, 423247.55588382547, 5724243.169569157, 404.46
WT502a, 417063.4965177993, 5725051.550048052, 519.29
WT129a, 422105.65977138525, 5725564.401011631, 415.0
WT191a, 425647.7252490042, 5722776.009855881, 462.87
WT312a, 417973.2985446413, 5717434.538427296, 371.78
WT037b, 416969.90404840733, 5726803.159787179, 481.6
WT168a, 424494.97024128016, 5718281.706796082, 499.92999999999995
WT304a, 422377.90910887305, 5714218.640568461, 471.46000000000004
WT021b, 416309.9457384515, 5725283.631047899, 494.61
WT095a, 419833.1389508149, 5722449.405394497, 413.53
WT076b, 418853.2311454223, 5726551.265029523, 428.06
